23.134.211.139,1412632130.846
70.187.194.205,1412632230.846
211.62.249.61,1412632330.846
81.156.222.175,1412632430.846
95.12.233.195,1412632530.846
68.210.74.137,1412632630.846
36.238.243.187,1412632730.846
43.194.241.102,1412632830.846
20.186.137.16,1412632930.846
25.135.236.176,1412633030.846
206.107.100.115,1412633130.846
149.184.114.128,1412633230.846
97.240.146.252,1412633330.846
228.49.109.196,1412633430.846
31.177.191.118,1412633530.846
40.250.207.194,1412633630.846
64.104.157.3,1412633730.847
37.208.251.111,1412633830.847
9.100.208.13,1412633930.847
144.115.162.190,1412634030.847
243.176.19.237,1412634130.847
254.112.76.175,1412634230.847
147.28.104.81,1412634330.847
209.19.94.146,1412634430.847
2.246.40.94,1412634530.847
224.52.109.90,1412634630.847
221.110.249.7,1412634730.847
2.246.5.15,1412634830.847
245.68.101.162,1412634930.847
82.136.7.146,1412635030.847
31.178.1.91,1412635130.847
61.133.225.153,1412635230.847
27.103.208.151,1412635330.847
145.90.165.161,1412635430.847
100.124.102.232,1412635530.847
2.86.86.84,1412635630.847
42.235.192.253,1412635730.847
25.34.127.114,1412635830.847
173.167.201.233,1412635930.847
253.100.73.196,1412636030.847
155.108.147.45,1412636130.847
167.130.87.30,1412636230.847
247.162.29.23,1412636330.847
28.149.0.128,1412636430.847
202.9.101.94,1412636530.847
53.2.33.133,1412636630.847
138.228.83.20,1412636730.847
230.127.93.134,1412636830.847
255.237.8.220,1412636930.847
81.198.104.32,1412637030.847
106.58.64.95,1412637130.847
226.11.114.255,1412637230.847
74.167.200.219,1412637330.847
184.78.58.84,1412637430.847
16.115.247.151,1412637530.847
208.160.157.98,1412637630.847
129.218.134.134,1412637730.847
130.164.211.186,1412637830.847
237.192.121.187,1412637930.847
40.144.202.237,1412638030.847
145.14.255.8,1412638130.847
125.205.201.225,1412638230.847
171.147.193.209,1412638330.847
57.68.5.46,1412638430.847
155.209.222.0,1412638530.847
47.248.1.98,1412638630.847
116.33.218.6,1412638730.847
