226.234.15.90,1412619185.481
210.76.6.19,1412619285.481
173.151.221.224,1412619385.481
109.247.112.103,1412619485.481
251.78.199.120,1412619585.481
119.93.255.242,1412619685.482
73.25.224.239,1412619785.482
118.102.250.200,1412619885.482
75.58.45.132,1412619985.482
80.45.251.212,1412620085.482
184.13.189.86,1412620185.482
165.15.121.76,1412620285.482
33.254.151.121,1412620385.483
1.174.153.182,1412620485.483
206.206.79.161,1412620585.483
224.27.80.197,1412620685.483
89.172.194.34,1412620785.483
18.115.200.21,1412620885.483
221.129.166.161,1412620985.483
80.167.18.82,1412621085.484
119.162.2.192,1412621185.484
187.208.75.131,1412621285.484
158.253.71.97,1412621385.484
199.14.182.12,1412621485.484
123.24.108.147,1412621585.484
251.162.84.216,1412621685.484
198.113.39.101,1412621785.484
33.244.84.246,1412621885.485
51.245.61.191,1412621985.485
167.232.40.47,1412622085.485
71.179.205.42,1412622185.485
100.158.139.70,1412622285.485
213.160.128.216,1412622385.485
124.231.74.201,1412622485.485
108.132.4.243,1412622585.485
42.84.9.11,1412622685.486
23.229.34.105,1412622785.486
180.78.39.128,1412622885.486
40.246.12.162,1412622985.486
205.170.82.50,1412623085.486
118.44.24.29,1412623185.486
74.195.167.131,1412623285.486
77.187.23.162,1412623385.486
22.235.70.40,1412623485.487
170.184.147.41,1412623585.487
130.177.81.49,1412623685.487
97.192.155.78,1412623785.487
99.5.249.219,1412623885.487
158.12.149.161,1412623985.487
109.152.229.145,1412624085.487
68.57.35.29,1412624185.487
105.195.253.224,1412624285.488
152.165.58.74,1412624385.488
166.53.109.207,1412624485.488
42.91.239.158,1412624585.488
40.80.243.193,1412624685.488
69.81.156.119,1412624785.488
202.147.15.191,1412624885.488
91.80.15.103,1412624985.489
74.103.53.75,1412625085.489
65.59.194.229,1412625185.489
18.109.207.250,1412625285.489
70.115.19.83,1412625385.489
192.177.92.231,1412625485.489
3.0.157.165,1412625585.489
17.159.127.253,1412625685.489
37.202.9.111,1412625785.49
