146.202.102.153,1412642473.793
80.135.125.192,1412642573.793
208.77.119.111,1412642673.793
23.50.78.57,1412642773.793
226.40.198.229,1412642873.793
66.252.69.41,1412642973.793
194.7.161.240,1412643073.793
106.190.148.208,1412643173.793
85.114.33.225,1412643273.793
138.199.34.76,1412643373.793
159.162.148.187,1412643473.793
14.32.28.71,1412643573.793
55.160.135.49,1412643673.793
223.205.145.190,1412643773.793
128.212.100.86,1412643873.793
71.184.245.24,1412643973.793
79.29.172.253,1412644073.793
174.78.239.14,1412644173.793
15.210.235.169,1412644273.793
210.241.117.156,1412644373.793
206.193.160.39,1412644473.793
37.244.183.185,1412644573.793
83.84.136.19,1412644673.793
127.143.82.55,1412644773.793
225.251.183.200,1412644873.793
97.22.227.233,1412644973.794
244.205.210.96,1412645073.794
222.156.246.207,1412645173.794
52.29.64.216,1412645273.794
226.247.208.202,1412645373.794
218.109.81.165,1412645473.794
111.210.200.112,1412645573.794
23.46.77.248,1412645673.794
50.105.247.54,1412645773.794
138.227.194.11,1412645873.794
131.96.149.103,1412645973.794
8.234.208.12,1412646073.794
196.155.116.99,1412646173.794
191.195.220.95,1412646273.794
235.209.112.60,1412646373.794
131.200.200.1,1412646473.794
70.99.135.109,1412646573.794
136.197.247.240,1412646673.794
170.235.185.226,1412646773.794
17.10.191.1,1412646873.794
36.78.179.213,1412646973.794
155.92.43.139,1412647073.794
135.211.240.3,1412647173.794
212.8.39.2,1412647273.794
96.112.132.12,1412647373.794
14.72.145.227,1412647473.794
219.199.30.71,1412647573.794
233.87.81.35,1412647673.794
236.151.138.93,1412647773.794
177.87.119.235,1412647873.794
181.83.83.97,1412647973.794
93.82.216.241,1412648073.794
0.7.83.19,1412648173.794
233.142.4.219,1412648273.794
20.119.93.251,1412648373.794
217.194.56.255,1412648473.794
253.205.99.131,1412648573.794
113.72.82.110,1412648673.794
142.68.242.192,1412648773.794
122.91.148.117,1412648873.794
162.48.190.60,1412648973.794
153.185.23.34,1412649073.794
