186.19.77.21,1412623036.619
224.159.2.194,1412623136.619
196.119.85.97,1412623236.619
250.159.103.158,1412623336.619
135.58.114.185,1412623436.619
203.166.196.67,1412623536.619
48.148.106.77,1412623636.619
217.224.251.146,1412623736.619
199.46.162.105,1412623836.619
255.60.159.148,1412623936.619
9.151.198.215,1412624036.62
164.234.117.96,1412624136.62
250.118.237.178,1412624236.62
39.181.129.50,1412624336.62
240.48.158.119,1412624436.62
138.196.254.89,1412624536.62
143.212.7.92,1412624636.62
172.107.52.71,1412624736.62
254.91.126.140,1412624836.62
236.139.1.181,1412624936.62
57.123.21.126,1412625036.62
115.197.194.200,1412625136.62
45.125.230.86,1412625236.62
57.43.245.15,1412625336.621
18.63.210.114,1412625436.621
1.129.74.184,1412625536.621
204.146.32.226,1412625636.621
70.176.164.229,1412625736.621
222.59.199.244,1412625836.621
15.44.130.204,1412625936.621
155.197.190.112,1412626036.621
141.236.44.92,1412626136.621
80.84.102.211,1412626236.621
102.203.234.159,1412626336.621
223.155.237.123,1412626436.621
58.105.249.88,1412626536.621
137.183.251.93,1412626636.621
64.156.114.249,1412626736.622
252.187.47.142,1412626836.622
92.79.21.57,1412626936.622
248.230.92.103,1412627036.622
8.212.84.150,1412627136.622
181.200.252.106,1412627236.622
21.227.101.214,1412627336.622
85.165.198.245,1412627436.622
153.131.169.149,1412627536.622
23.81.131.12,1412627636.622
238.251.202.141,1412627736.622
113.93.52.246,1412627836.622
243.214.10.208,1412627936.622
180.1.132.43,1412628036.623
211.33.39.215,1412628136.623
140.64.98.38,1412628236.623
131.12.4.57,1412628336.623
158.207.67.107,1412628436.623
10.223.197.78,1412628536.623
51.122.195.91,1412628636.623
8.224.135.233,1412628736.623
96.132.69.151,1412628836.623
165.200.166.56,1412628936.623
3.159.135.16,1412629036.623
49.167.69.144,1412629136.623
133.162.91.166,1412629236.623
108.142.67.162,1412629336.623
75.35.101.108,1412629436.624
93.79.160.240,1412629536.624
22.67.154.170,1412629636.624
