114.38.142.12,1415691280.112
225.59.142.178,1415691380.113
254.47.117.140,1415691480.113
203.53.73.108,1415691580.113
234.140.48.32,1415691680.113
57.124.223.127,1415691780.113
65.98.203.254,1415691880.113
138.97.98.46,1415691980.113
112.141.210.5,1415692080.113
176.25.167.25,1415692180.113
46.179.118.179,1415692280.113
23.46.54.125,1415692380.113
242.121.202.228,1415692480.113
161.178.30.208,1415692580.113
168.198.170.217,1415692680.113
48.101.39.50,1415692780.114
151.178.94.43,1415692880.114
21.214.116.197,1415692980.114
222.192.245.14,1415693080.114
54.222.57.172,1415693180.114
0.206.76.124,1415693280.114
49.143.123.173,1415693380.114
95.183.88.36,1415693480.114
19.154.127.102,1415693580.114
237.71.114.236,1415693680.114
53.113.205.217,1415693780.114
39.88.125.182,1415693880.114
17.22.174.12,1415693980.114
255.238.62.166,1415694080.114
82.183.176.12,1415694180.115
3.110.201.8,1415694280.115
6.24.33.80,1415694380.115
250.201.255.179,1415694480.115
249.115.252.239,1415694580.115
216.209.200.30,1415694680.115
211.118.36.81,1415694780.115
56.61.84.134,1415694880.115
123.116.242.139,1415694980.115
229.95.153.159,1415695080.115
228.194.52.200,1415695180.115
34.52.149.19,1415695280.115
250.126.232.89,1415695380.115
21.215.234.32,1415695480.115
34.244.56.104,1415695580.116
44.0.148.173,1415695680.116
204.119.39.24,1415695780.116
197.139.19.78,1415695880.116
37.110.202.230,1415695980.116
24.191.173.172,1415696080.116
66.1.168.108,1415696180.116
243.102.182.71,1415696280.116
182.108.69.36,1415696380.116
249.61.97.20,1415696480.116
63.135.214.169,1415696580.116
205.21.185.122,1415696680.116
160.146.82.93,1415696780.116
191.96.42.163,1415696880.117
198.239.137.203,1415696980.117
133.102.60.235,1415697080.117
34.219.8.150,1415697180.117
213.89.6.185,1415697280.117
135.131.60.111,1415697380.117
104.12.98.31,1415697480.117
192.170.81.3,1415697580.117
82.27.112.168,1415697680.117
117.67.36.40,1415697780.117
48.161.229.24,1415697880.117
185.123.184.95,1415697980.117
24.156.102.141,1415698080.117
18.109.188.81,1415698180.117
137.246.165.234,1415698280.118
158.215.50.212,1415698380.118
229.159.82.181,1415698480.118
6.65.159.15,1415698580.118
104.122.198.228,1415698680.118
91.182.96.159,1415698780.118
206.21.30.191,1415698880.118
58.134.196.144,1415698980.118
138.48.55.37,1415699080.118
111.85.24.65,1415699180.118
116.11.64.235,1415699280.118
130.100.89.175,1415699380.118
168.235.48.179,1415699480.118
88.217.175.184,1415699580.118
95.254.18.127,1415699680.119
136.110.154.172,1415699780.119
168.179.130.198,1415699880.119
82.53.202.51,1415699980.119
34.99.236.139,1415700080.119
111.110.119.3,1415700180.119
111.178.245.59,1415700280.119
32.94.201.54,1415700380.119
206.151.156.195,1415700480.119
200.8.169.241,1415700580.119
29.153.59.80,1415700680.119
37.185.26.244,1415700780.119
70.53.20.205,1415700880.119
178.184.63.58,1415700980.119
34.53.199.188,1415701080.12
10.248.173.113,1415701180.12
156.171.152.213,1415701280.12
82.235.155.92,1415701380.12
87.113.131.35,1415701480.12
175.147.151.124,1415701580.12
86.110.88.153,1415701680.12
32.89.27.140,1415701780.12
206.3.241.34,1415701880.12
252.141.83.217,1415701980.12
59.4.243.13,1415702080.12
119.8.55.254,1415702180.12
96.150.19.112,1415702280.121
97.238.67.45,1415702380.121
25.230.6.230,1415702480.121
2.160.233.84,1415702580.121
208.220.233.220,1415702680.121
139.98.165.111,1415702780.121
238.250.56.50,1415702880.121
158.147.52.58,1415702980.121
63.242.203.46,1415703080.121
1.43.23.158,1415703180.121
244.29.21.71,1415703280.121
200.240.145.15,1415703380.121
101.226.155.156,1415703480.121
11.16.186.83,1415703580.122
98.185.61.65,1415703680.122
151.30.61.29,1415703780.122
82.154.50.123,1415703880.122
197.120.34.57,1415703980.122
174.21.129.71,1415704080.122
142.252.40.224,1415704180.122
174.162.118.237,1415704280.122
70.126.169.206,1415704380.122
158.176.114.152,1415704480.122
219.24.223.60,1415704580.122
97.160.194.191,1415704680.122
209.177.39.194,1415704780.122
19.92.7.91,1415704880.122
223.64.225.193,1415704980.123
12.101.137.13,1415705080.123
62.27.188.34,1415705180.123
161.82.100.198,1415705280.123
37.22.202.35,1415705380.123
55.59.224.36,1415705480.123
41.51.69.74,1415705580.123
193.142.51.1,1415705680.123
128.214.218.209,1415705780.123
230.98.198.11,1415705880.123
167.245.186.230,1415705980.123
223.254.19.166,1415706080.123
234.78.107.172,1415706180.123
240.71.110.243,1415706280.124
224.192.89.178,1415706380.124
166.27.76.21,1415706480.124
58.100.116.133,1415706580.124
100.245.128.75,1415706680.124
133.62.70.11,1415706780.124
165.69.19.112,1415706880.124
225.105.193.163,1415706980.124
150.212.244.122,1415707080.124
148.150.140.27,1415707180.124
101.207.254.101,1415707280.124
25.200.216.90,1415707380.124
114.207.46.242,1415707480.124
111.177.45.192,1415707580.124
96.46.152.58,1415707680.125
28.255.27.174,1415707780.125
143.60.31.226,1415707880.125
88.187.31.209,1415707980.125
42.240.203.199,1415708080.125
237.224.67.197,1415708180.125
187.123.172.160,1415708280.125
132.208.166.55,1415708380.125
22.42.45.49,1415708480.125
196.179.225.54,1415708580.125
73.94.217.18,1415708680.125
246.185.232.170,1415708780.125
23.153.31.44,1415708880.125
85.179.250.243,1415708980.125
223.229.166.58,1415709080.126
71.92.142.87,1415709180.126
245.171.54.73,1415709280.126
143.247.187.211,1415709380.126
115.75.252.179,1415709480.126
106.36.72.216,1415709580.126
209.21.122.161,1415709680.126
110.16.13.46,1415709780.126
98.65.126.223,1415709880.126
63.41.251.55,1415709980.126
155.170.215.81,1415710080.126
131.188.241.126,1415710180.126
91.34.101.143,1415710280.126
18.74.58.138,1415710380.127
14.116.179.12,1415710480.127
231.98.92.223,1415710580.127
247.47.208.108,1415710680.127
147.23.182.57,1415710780.127
42.125.133.137,1415710880.127
217.154.129.37,1415710980.127
237.148.83.140,1415711080.127
87.110.192.20,1415711180.127
168.57.100.11,1415711280.127
91.226.46.234,1415711380.127
214.51.130.186,1415711480.127
254.252.84.130,1415711580.127
26.105.205.188,1415711680.127
96.99.49.148,1415711780.128
151.52.224.115,1415711880.128
251.132.166.183,1415711980.128
150.124.1.192,1415712080.128
216.221.100.126,1415712180.128
138.124.208.88,1415712280.128
193.156.223.2,1415712380.128
132.140.183.167,1415712480.128
27.0.127.220,1415712580.128
61.53.142.155,1415712680.128
54.192.146.139,1415712780.128
22.165.121.243,1415712880.128
116.175.239.87,1415712980.128
237.88.194.25,1415713080.128
135.43.74.239,1415713180.129
55.140.81.60,1415713280.129
81.47.62.191,1415713380.129
177.83.55.251,1415713480.129
119.68.241.237,1415713580.129
77.60.104.130,1415713680.129
8.239.245.55,1415713780.129
212.166.13.237,1415713880.129
112.4.230.58,1415713980.129
244.78.74.146,1415714080.129
121.221.220.242,1415714180.129
152.231.61.44,1415714280.129
129.192.203.226,1415714380.129
32.46.203.213,1415714480.13
67.157.72.112,1415714580.13
250.218.198.217,1415714680.13
146.149.167.245,1415714780.13
255.61.164.247,1415714880.13
139.13.221.21,1415714980.13
189.114.67.237,1415715080.13
133.57.187.198,1415715180.13
229.223.191.70,1415715280.13
57.149.130.64,1415715380.13
167.119.28.172,1415715480.13
36.108.184.208,1415715580.13
86.76.236.220,1415715680.13
175.198.229.148,1415715780.13
1.132.11.228,1415715880.131
254.62.57.94,1415715980.131
8.144.190.39,1415716080.131
123.163.238.33,1415716180.131
149.74.214.221,1415716280.131
163.6.105.240,1415716380.131
239.215.172.214,1415716480.131
56.44.135.171,1415716580.131
102.63.227.195,1415716680.131
0.113.36.52,1415716780.131
177.164.177.8,1415716880.131
110.31.35.26,1415716980.131
178.180.57.19,1415717080.131
134.130.232.78,1415717180.131
158.11.252.188,1415717280.132
12.33.200.139,1415717380.132
32.30.51.40,1415717480.132
227.140.118.4,1415717580.132
146.84.101.98,1415717680.132
212.212.58.31,1415717780.132
126.95.206.2,1415717880.132
63.137.197.162,1415717980.132
174.231.179.140,1415718080.132
155.83.127.180,1415718180.132
247.85.177.60,1415718280.132
29.50.205.133,1415718380.132
212.246.172.70,1415718480.132
152.227.27.103,1415718580.133
24.115.90.254,1415718680.133
116.177.69.205,1415718780.133
53.247.66.145,1415718880.133
77.46.241.212,1415718980.133
191.76.221.34,1415719080.133
0.219.30.55,1415719180.133
110.135.62.200,1415719280.133
9.231.211.180,1415719380.133
238.227.33.156,1415719480.133
22.125.179.83,1415719580.133
190.128.164.248,1415719680.133
254.137.37.236,1415719780.133
76.65.83.99,1415719880.133
125.92.160.182,1415719980.134
63.85.93.132,1415720080.134
102.47.179.109,1415720180.134
82.16.13.72,1415720280.134
107.127.245.212,1415720380.134
48.234.66.214,1415720480.134
50.39.24.30,1415720580.134
254.182.133.182,1415720680.134
110.80.192.18,1415720780.134
75.225.111.104,1415720880.134
39.155.94.236,1415720980.134
136.181.129.33,1415721080.134
20.228.25.199,1415721180.134
169.236.45.42,1415721280.134
206.62.10.95,1415721380.135
102.148.208.7,1415721480.135
127.190.254.78,1415721580.135
241.101.205.57,1415721680.135
113.147.206.175,1415721780.135
242.1.104.5,1415721880.135
246.110.186.244,1415721980.135
57.166.69.98,1415722080.135
218.49.157.57,1415722180.135
205.88.40.191,1415722280.135
34.255.232.215,1415722380.135
143.209.87.2,1415722480.135
246.90.231.136,1415722580.135
41.49.210.199,1415722680.135
197.149.95.150,1415722780.136
233.150.48.47,1415722880.136
50.232.84.65,1415722980.136
120.195.27.68,1415723080.136
10.184.115.175,1415723180.136
198.144.152.139,1415723280.136
178.80.147.178,1415723380.136
49.232.189.246,1415723480.136
92.65.212.89,1415723580.136
13.207.81.92,1415723680.136
189.130.195.98,1415723780.136
21.174.101.51,1415723880.136
174.85.143.104,1415723980.136
137.114.97.144,1415724080.137
22.108.169.145,1415724180.137
41.197.124.218,1415724280.137
49.53.190.74,1415724380.137
186.181.57.111,1415724480.137
244.191.197.131,1415724580.137
81.108.128.84,1415724680.137
252.200.96.174,1415724780.137
239.159.199.219,1415724880.137
126.14.185.27,1415724980.137
29.155.151.166,1415725080.137
206.220.131.203,1415725180.137
29.220.89.221,1415725280.137
150.162.209.90,1415725380.137
88.110.128.179,1415725480.138
106.12.110.144,1415725580.138
72.219.169.31,1415725680.138
128.227.73.201,1415725780.138
106.105.228.239,1415725880.138
178.150.46.126,1415725980.138
44.106.31.185,1415726080.138
126.60.243.214,1415726180.138
35.240.111.135,1415726280.138
135.158.189.15,1415726380.138
176.173.202.16,1415726480.138
117.146.21.163,1415726580.138
142.56.178.179,1415726680.138
35.243.144.34,1415726780.138
234.138.229.20,1415726880.139
94.237.223.99,1415726980.139
114.193.128.56,1415727080.139
0.45.131.46,1415727180.139
210.12.84.206,1415727280.139
254.70.97.94,1415727380.139
10.245.208.108,1415727480.139
118.107.50.236,1415727580.139
147.179.54.38,1415727680.139
250.87.82.22,1415727780.139
193.164.114.58,1415727880.139
79.77.165.50,1415727980.139
7.209.173.169,1415728080.139
82.203.142.174,1415728180.14
67.101.63.199,1415728280.14
135.25.19.189,1415728380.14
161.193.128.37,1415728480.14
41.20.66.174,1415728580.14
220.203.100.138,1415728680.14
197.27.53.65,1415728780.14
22.85.119.248,1415728880.14
254.2.170.176,1415728980.14
228.193.193.213,1415729080.14
226.119.95.212,1415729180.14
203.154.19.123,1415729280.14
211.10.26.0,1415729380.14
144.108.195.186,1415729480.14
152.172.158.103,1415729580.141
252.103.106.118,1415729680.141
239.25.114.221,1415729780.141
74.152.138.236,1415729880.141
105.205.86.74,1415729980.141
185.126.140.226,1415730080.141
188.236.114.171,1415730180.141
104.215.223.129,1415730280.141
174.217.203.64,1415730380.141
84.162.244.230,1415730480.141
69.192.29.239,1415730580.141
168.125.104.203,1415730680.141
53.106.52.190,1415730780.141
29.159.220.21,1415730880.141
33.243.7.19,1415730980.142
97.233.17.229,1415731080.142
242.46.129.192,1415731180.142
48.116.105.179,1415731280.142
138.78.253.2,1415731380.142
195.174.31.90,1415731480.142
219.41.53.251,1415731580.142
199.154.83.93,1415731680.142
121.128.31.150,1415731780.142
25.5.162.111,1415731880.142
254.71.4.168,1415731980.142
88.148.60.112,1415732080.142
245.198.211.88,1415732180.142
29.251.35.40,1415732280.142
67.228.184.65,1415732380.143
21.105.144.218,1415732480.143
5.168.159.234,1415732580.143
44.100.229.228,1415732680.143
38.33.108.216,1415732780.143
221.164.84.115,1415732880.143
121.12.234.49,1415732980.143
212.216.171.65,1415733080.143
225.98.109.226,1415733180.143
119.160.240.91,1415733280.143
157.241.101.83,1415733380.143
170.65.97.0,1415733480.143
223.223.151.13,1415733580.143
77.31.16.52,1415733680.143
240.48.109.94,1415733780.144
82.5.31.51,1415733880.144
247.231.135.219,1415733980.144
4.26.17.52,1415734080.144
184.33.72.28,1415734180.144
23.101.98.18,1415734280.144
175.248.17.176,1415734380.144
55.27.6.116,1415734480.144
27.111.21.233,1415734580.144
106.31.86.202,1415734680.144
205.245.124.249,1415734780.144
136.94.219.111,1415734880.144
214.27.173.99,1415734980.144
78.159.240.253,1415735080.145
121.121.73.29,1415735180.145
177.166.59.12,1415735280.145
24.116.229.32,1415735380.145
88.37.183.123,1415735480.145
189.224.112.19,1415735580.145
141.169.35.219,1415735680.145
241.67.120.45,1415735780.145
85.130.151.101,1415735880.145
83.186.188.254,1415735980.145
5.39.34.47,1415736080.145
232.129.184.201,1415736180.145
36.205.188.61,1415736280.145
210.192.149.124,1415736380.146
50.197.142.88,1415736480.146
28.13.95.94,1415736580.146
207.221.220.133,1415736680.146
48.19.43.247,1415736780.146
242.157.101.113,1415736880.146
91.135.87.46,1415736980.146
5.151.188.89,1415737080.146
214.92.35.203,1415737180.146
107.109.169.177,1415737280.146
191.68.115.14,1415737380.146
49.212.91.210,1415737480.146
93.136.50.157,1415737580.146
130.132.100.182,1415737680.146
10.146.32.57,1415737780.147
182.99.129.40,1415737880.147
13.179.223.149,1415737980.147
171.125.119.167,1415738080.147
141.22.14.104,1415738180.147
152.237.192.235,1415738280.147
113.157.49.3,1415738380.147
122.138.178.244,1415738480.147
211.207.35.132,1415738580.147
114.122.125.30,1415738680.147
132.83.240.10,1415738780.147
223.209.222.3,1415738880.147
185.179.240.194,1415738980.147
231.85.82.188,1415739080.148
224.249.113.89,1415739180.148
30.187.30.157,1415739280.148
239.176.82.33,1415739380.148
168.7.168.46,1415739480.148
2.184.224.157,1415739580.148
191.66.244.130,1415739680.148
98.231.111.97,1415739780.148
210.42.120.47,1415739880.148
194.226.255.90,1415739980.148
46.198.202.148,1415740080.148
212.200.142.103,1415740180.148
100.51.46.9,1415740280.148
68.200.66.118,1415740380.148
78.32.23.220,1415740480.149
220.246.230.71,1415740580.149
105.168.15.15,1415740680.149
69.17.191.192,1415740780.149
222.170.106.245,1415740880.149
225.207.20.44,1415740980.149
181.199.195.7,1415741080.149
54.197.216.115,1415741180.149
123.8.39.121,1415741280.149
143.147.72.72,1415741380.149
197.157.25.217,1415741480.149
168.52.6.52,1415741580.149
31.164.157.165,1415741680.149
126.118.123.69,1415741780.149
20.45.160.153,1415741880.15
75.31.24.235,1415741980.15
75.1.38.120,1415742080.15
142.103.21.22,1415742180.15
92.2.145.208,1415742280.15
92.185.68.84,1415742380.15
228.252.31.107,1415742480.15
73.73.200.31,1415742580.15
32.236.86.186,1415742680.15
165.136.138.73,1415742780.15
171.30.56.95,1415742880.15
118.148.98.134,1415742980.15
37.169.216.218,1415743080.15
140.38.120.40,1415743180.151
209.95.250.192,1415743280.151
211.61.101.77,1415743380.151
220.74.3.52,1415743480.151
120.54.232.141,1415743580.151
195.161.213.68,1415743680.151
17.69.175.160,1415743780.151
184.198.172.249,1415743880.151
80.109.240.63,1415743980.151
195.55.201.47,1415744080.151
250.52.95.200,1415744180.151
245.177.249.95,1415744280.151
108.232.250.139,1415744380.151
31.21.34.79,1415744480.152
218.163.193.103,1415744580.152
173.185.141.155,1415744680.152
248.79.160.234,1415744780.152
255.115.54.91,1415744880.152
130.46.97.198,1415744980.152
38.66.188.91,1415745080.152
163.84.225.23,1415745180.152
165.79.88.76,1415745280.152
153.175.132.146,1415745380.152
76.103.29.209,1415745480.152
155.176.144.131,1415745580.152
196.229.228.233,1415745680.152
140.167.83.128,1415745780.152
171.239.107.60,1415745880.153
118.246.230.165,1415745980.153
140.92.61.244,1415746080.153
15.66.9.241,1415746180.153
156.175.34.149,1415746280.153
97.206.91.13,1415746380.153
166.137.17.129,1415746480.153
220.148.255.156,1415746580.153
152.102.83.125,1415746680.153
140.247.218.30,1415746780.153
152.83.60.232,1415746880.153
138.47.12.231,1415746980.153
7.55.1.46,1415747080.153
247.76.234.84,1415747180.154
173.109.150.117,1415747280.154
197.95.114.111,1415747380.154
154.173.180.179,1415747480.154
64.183.242.202,1415747580.154
194.167.1.210,1415747680.154
235.207.102.130,1415747780.154
182.195.31.17,1415747880.154
99.69.220.115,1415747980.154
142.91.239.154,1415748080.154
170.32.108.152,1415748180.154
72.34.217.153,1415748280.154
149.13.54.191,1415748380.154
204.190.210.69,1415748480.154
86.21.121.181,1415748580.155
215.174.245.242,1415748680.155
67.171.237.129,1415748780.155
250.241.248.213,1415748880.155
11.190.225.190,1415748980.155
147.38.46.130,1415749080.155
239.9.240.23,1415749180.155
75.136.130.147,1415749280.155
61.43.56.99,1415749380.155
10.191.223.58,1415749480.155
223.183.97.111,1415749580.155
11.52.23.65,1415749680.155
182.44.73.177,1415749780.155
137.228.101.129,1415749880.156
101.232.186.123,1415749980.156
146.235.48.191,1415750080.156
213.240.240.175,1415750180.156
212.205.251.49,1415750280.156
198.236.103.135,1415750380.156
170.231.118.191,1415750480.156
134.251.170.166,1415750580.156
197.251.230.199,1415750680.156
169.226.181.78,1415750780.156
83.102.45.29,1415750880.156
83.151.111.228,1415750980.156
6.175.103.254,1415751080.156
171.212.214.72,1415751180.156
20.21.218.63,1415751280.157
92.139.117.57,1415751380.157
89.179.61.178,1415751480.157
42.228.225.173,1415751580.157
59.185.78.137,1415751680.157
180.205.44.234,1415751780.157
196.147.192.134,1415751880.157
17.225.248.27,1415751980.157
68.124.38.85,1415752080.157
236.165.39.98,1415752180.157
47.76.247.29,1415752280.157
18.169.216.242,1415752380.157
130.218.177.207,1415752480.157
22.57.26.169,1415752580.157
224.215.89.115,1415752680.158
11.139.248.24,1415752780.158
123.177.80.199,1415752880.158
109.129.231.2,1415752980.158
242.137.4.133,1415753080.158
255.233.222.200,1415753180.158
5.25.221.197,1415753280.158
178.61.2.150,1415753380.158
23.30.204.38,1415753480.158
224.11.43.174,1415753580.158
82.189.254.50,1415753680.158
181.201.75.220,1415753780.158
144.46.233.235,1415753880.158
139.159.8.53,1415753980.158
95.26.163.32,1415754080.159
85.177.238.112,1415754180.159
140.242.254.45,1415754280.159
25.70.181.246,1415754380.159
188.73.33.18,1415754480.159
206.202.60.208,1415754580.159
159.206.253.111,1415754680.159
195.129.90.100,1415754780.159
1.140.20.172,1415754880.159
90.237.214.235,1415754980.159
114.93.212.61,1415755080.159
172.34.220.65,1415755180.159
5.38.176.134,1415755280.159
211.94.64.248,1415755380.16
165.5.166.211,1415755480.16
161.0.135.91,1415755580.16
11.40.243.102,1415755680.16
179.37.126.102,1415755780.16
144.16.228.68,1415755880.16
29.228.222.118,1415755980.16
67.111.238.90,1415756080.16
154.97.153.15,1415756180.16
45.197.232.66,1415756280.16
118.129.5.54,1415756380.16
197.96.22.132,1415756480.16
101.71.119.230,1415756580.16
105.82.198.223,1415756680.16
79.46.78.253,1415756780.161
100.61.172.104,1415756880.161
116.57.87.150,1415756980.161
113.107.90.211,1415757080.161
232.243.34.14,1415757180.161
168.31.51.189,1415757280.161
115.208.199.182,1415757380.161
150.172.222.180,1415757480.161
10.106.198.164,1415757580.161
133.116.131.127,1415757680.161
224.12.169.100,1415757780.161
224.181.221.210,1415757880.161
57.63.41.141,1415757980.161
200.58.109.226,1415758080.161
130.192.96.96,1415758180.162
125.181.178.59,1415758280.162
196.205.169.245,1415758380.162
195.127.20.69,1415758480.162
87.196.217.28,1415758580.162
137.50.84.70,1415758680.162
25.145.69.185,1415758780.162
159.206.11.228,1415758880.162
12.181.208.142,1415758980.162
122.244.237.251,1415759080.162
135.95.9.91,1415759180.162
181.240.72.88,1415759280.162
18.178.196.241,1415759380.162
187.10.113.240,1415759480.162
53.180.68.59,1415759580.163
230.121.219.34,1415759680.163
241.69.151.214,1415759780.163
105.220.186.253,1415759880.163
31.170.211.220,1415759980.163
54.64.236.230,1415760080.163
56.128.52.167,1415760180.163
12.138.104.206,1415760280.163
68.34.84.75,1415760380.163
243.3.240.148,1415760480.163
39.27.167.35,1415760580.163
67.246.199.187,1415760680.163
66.113.182.45,1415760780.163
89.1.22.238,1415760880.164
51.207.26.184,1415760980.164
30.123.16.144,1415761080.164
25.21.71.31,1415761180.164
130.52.127.139,1415761280.164
140.137.229.171,1415761380.164
138.99.206.229,1415761480.164
229.241.143.218,1415761580.164
220.151.58.183,1415761680.164
22.229.16.199,1415761780.164
246.177.80.216,1415761880.164
181.151.71.235,1415761980.164
181.214.45.210,1415762080.164
248.230.153.173,1415762180.164
29.227.126.204,1415762280.165
241.2.238.186,1415762380.165
125.110.59.50,1415762480.165
32.141.114.113,1415762580.165
73.139.20.104,1415762680.165
173.91.242.69,1415762780.165
209.177.164.138,1415762880.165
114.106.246.191,1415762980.165
167.150.213.160,1415763080.165
123.81.158.14,1415763180.165
37.152.255.38,1415763280.165
123.160.214.63,1415763380.165
153.190.224.6,1415763480.165
233.17.178.193,1415763580.165
81.179.234.147,1415763680.166
143.29.217.203,1415763780.166
27.83.205.111,1415763880.166
37.55.123.223,1415763980.166
220.85.201.225,1415764080.166
94.155.88.170,1415764180.166
96.165.130.237,1415764280.166
223.255.79.254,1415764380.166
36.86.244.3,1415764480.166
21.0.164.93,1415764580.166
24.214.74.6,1415764680.166
214.95.97.141,1415764780.166
72.78.83.74,1415764880.166
17.63.13.227,1415764980.166
19.20.126.227,1415765080.166
91.217.146.212,1415765180.167
120.141.133.126,1415765280.167
207.239.249.83,1415765380.167
183.254.192.3,1415765480.167
9.89.99.77,1415765580.167
163.35.9.59,1415765680.167
55.171.46.189,1415765780.167
225.142.233.177,1415765880.167
80.22.65.32,1415765980.167
9.108.107.198,1415766080.167
231.103.211.158,1415766180.167
244.83.67.22,1415766280.167
197.55.83.123,1415766380.167
1.73.41.21,1415766480.168
159.161.83.127,1415766580.168
151.116.2.21,1415766680.168
43.247.159.222,1415766780.168
205.185.99.42,1415766880.168
36.46.1.112,1415766980.168
142.56.207.184,1415767080.168
24.47.93.140,1415767180.168
16.97.74.243,1415767280.168
90.248.247.176,1415767380.168
81.113.195.183,1415767480.168
131.74.200.80,1415767580.168
218.100.29.160,1415767680.168
22.128.56.61,1415767780.168
165.66.55.38,1415767880.169
88.34.219.10,1415767980.169
45.17.49.112,1415768080.169
238.102.29.128,1415768180.169
44.157.194.194,1415768280.169
247.219.44.168,1415768380.169
26.110.118.243,1415768480.169
182.42.177.171,1415768580.169
60.236.42.37,1415768680.169
110.180.53.45,1415768780.169
35.184.216.204,1415768880.169
242.146.208.84,1415768980.169
27.135.55.235,1415769080.169
2.204.80.146,1415769180.169
73.131.131.24,1415769280.17
24.43.39.158,1415769380.17
218.55.26.172,1415769480.17
250.190.160.185,1415769580.17
235.51.109.29,1415769680.17
77.123.26.180,1415769780.17
44.72.124.111,1415769880.17
9.74.185.32,1415769980.17
163.204.166.89,1415770080.17
192.166.255.76,1415770180.17
3.220.3.126,1415770280.17
161.87.119.6,1415770380.17
25.201.139.200,1415770480.17
177.189.159.221,1415770580.171
36.165.249.88,1415770680.171
165.69.130.27,1415770780.171
5.235.230.46,1415770880.171
221.86.220.186,1415770980.171
115.205.181.8,1415771080.171
131.39.124.49,1415771180.171
253.33.93.144,1415771280.171
118.255.158.121,1415771380.171
194.125.49.216,1415771480.171
104.130.32.109,1415771580.171
42.142.117.37,1415771680.171
171.96.39.165,1415771780.171
231.83.12.105,1415771880.171
16.137.73.155,1415771980.172
34.146.193.169,1415772080.172
243.54.237.134,1415772180.172
116.250.147.224,1415772280.172
187.203.108.210,1415772380.172
104.70.54.119,1415772480.172
185.213.194.41,1415772580.172
44.23.139.171,1415772680.172
98.168.109.221,1415772780.172
33.154.158.133,1415772880.172
76.235.166.208,1415772980.172
70.92.0.117,1415773080.172
239.28.29.68,1415773180.172
168.17.158.254,1415773280.172
147.154.107.19,1415773380.173
72.92.12.221,1415773480.173
52.48.205.104,1415773580.173
238.114.28.46,1415773680.173
114.104.137.131,1415773780.173
19.174.160.36,1415773880.173
101.224.168.244,1415773980.173
6.3.122.116,1415774080.173
35.104.143.226,1415774180.173
240.44.30.156,1415774280.173
189.145.109.120,1415774380.173
204.159.112.158,1415774480.173
19.98.98.210,1415774580.173
17.15.254.177,1415774680.173
9.112.41.250,1415774780.174
96.205.122.42,1415774880.174
234.1.136.51,1415774980.174
232.78.170.38,1415775080.174
25.233.29.188,1415775180.174
164.33.230.144,1415775280.174
131.250.93.203,1415775380.174
84.11.250.55,1415775480.174
208.6.5.94,1415775580.174
55.33.169.232,1415775680.174
77.140.151.49,1415775780.174
203.174.170.26,1415775880.174
28.179.34.47,1415775980.174
110.238.184.222,1415776080.175
223.170.229.169,1415776180.175
56.91.33.130,1415776280.175
70.152.37.166,1415776380.175
236.190.6.208,1415776480.175
49.171.222.255,1415776580.175
245.156.175.78,1415776680.175
148.72.206.223,1415776780.175
129.60.95.212,1415776880.175
131.1.218.56,1415776980.175
15.175.161.119,1415777080.175
200.174.218.90,1415777180.175
164.191.186.129,1415777280.175
82.5.207.59,1415777380.175
188.99.54.224,1415777480.176
43.178.103.127,1415777580.176
66.246.194.127,1415777680.176
173.137.152.122,1415777780.176
152.52.173.210,1415777880.176
131.165.184.143,1415777980.176
122.144.19.126,1415778080.176
8.218.211.120,1415778180.176
106.102.3.41,1415778280.176
194.138.31.201,1415778380.176
189.159.113.70,1415778480.176
96.77.105.53,1415778580.176
190.12.149.80,1415778680.176
190.26.87.207,1415778780.176
133.42.140.147,1415778880.177
61.200.215.57,1415778980.177
97.217.146.33,1415779080.177
174.66.43.130,1415779180.177
201.223.219.138,1415779280.177
196.62.1.170,1415779380.177
109.3.188.162,1415779480.177
161.42.34.128,1415779580.177
182.181.178.108,1415779680.177
189.118.189.114,1415779780.177
41.12.27.100,1415779880.177
115.156.112.85,1415779980.177
120.182.4.73,1415780080.177
191.99.134.181,1415780180.178
76.123.217.78,1415780280.178
8.55.251.24,1415780380.178
238.28.65.167,1415780480.178
140.165.36.212,1415780580.178
159.235.59.164,1415780680.178
105.251.244.90,1415780780.178
53.254.228.200,1415780880.178
43.110.138.44,1415780980.178
88.126.121.176,1415781080.178
171.118.181.243,1415781180.178
11.187.120.205,1415781280.178
77.160.171.223,1415781380.178
81.141.203.150,1415781480.178
160.115.253.218,1415781580.179
246.78.87.75,1415781680.179
115.239.225.192,1415781780.179
38.148.160.176,1415781880.179
49.207.206.39,1415781980.179
245.174.183.27,1415782080.179
172.91.54.163,1415782180.179
106.119.224.175,1415782280.179
147.9.250.215,1415782380.179
228.124.181.107,1415782480.179
248.63.92.235,1415782580.179
212.39.161.186,1415782680.179
58.120.207.254,1415782780.179
220.2.92.14,1415782880.179
79.233.80.102,1415782980.18
187.40.217.51,1415783080.18
201.140.10.201,1415783180.18
13.58.162.240,1415783280.18
57.83.30.205,1415783380.18
238.99.182.208,1415783480.18
7.249.225.239,1415783580.18
215.130.226.235,1415783680.18
57.211.1.72,1415783780.18
221.142.244.20,1415783880.18
85.104.217.200,1415783980.18
23.174.41.124,1415784080.18
191.194.187.171,1415784180.18
208.5.210.231,1415784280.18
159.29.234.0,1415784380.181
149.5.19.50,1415784480.181
