171.48.137.62,1414454094.557
26.5.218.13,1414454194.557
89.87.139.229,1414454294.557
59.197.145.178,1414454394.557
240.208.107.240,1414454494.557
171.150.11.226,1414454594.557
184.85.218.64,1414454694.557
75.195.64.177,1414454794.557
4.74.13.244,1414454894.557
23.183.125.39,1414454994.557
162.200.62.233,1414455094.557
85.195.124.125,1414455194.557
63.98.202.90,1414455294.557
135.111.58.118,1414455394.557
148.247.113.186,1414455494.557
52.67.177.67,1414455594.557
95.251.25.123,1414455694.557
139.71.231.235,1414455794.557
71.165.119.85,1414455894.557
42.143.149.217,1414455994.557
226.222.70.21,1414456094.557
221.193.5.139,1414456194.557
77.214.107.215,1414456294.557
98.150.167.171,1414456394.557
63.213.232.114,1414456494.557
137.12.102.236,1414456594.557
122.74.138.122,1414456694.557
144.43.100.219,1414456794.557
75.151.72.131,1414456894.557
63.251.236.103,1414456994.557
195.153.185.38,1414457094.557
139.211.129.227,1414457194.557
19.67.86.70,1414457294.557
149.133.80.131,1414457394.557
129.217.140.106,1414457494.557
164.207.87.16,1414457594.557
84.173.207.9,1414457694.557
111.246.222.93,1414457794.557
40.76.54.234,1414457894.557
213.254.29.182,1414457994.557
228.34.41.105,1414458094.557
200.39.131.187,1414458194.557
157.52.237.249,1414458294.557
109.84.175.42,1414458394.557
84.24.170.174,1414458494.558
162.90.10.190,1414458594.558
38.182.161.139,1414458694.558
112.153.215.153,1414458794.558
101.144.99.151,1414458894.558
102.16.34.95,1414458994.558
121.243.132.90,1414459094.558
189.188.219.198,1414459194.558
131.155.146.179,1414459294.558
19.69.4.57,1414459394.558
117.213.127.34,1414459494.558
226.237.178.122,1414459594.558
244.37.75.90,1414459694.558
104.48.244.7,1414459794.558
40.60.20.78,1414459894.558
200.52.255.244,1414459994.558
157.96.122.72,1414460094.558
231.175.174.161,1414460194.558
135.233.193.224,1414460294.558
112.165.222.146,1414460394.558
52.132.56.5,1414460494.558
159.101.236.128,1414460594.558
216.214.184.150,1414460694.558
168.236.125.205,1414460794.558
119.180.4.136,1414460894.558
168.3.23.196,1414460994.558
30.254.168.187,1414461094.558
183.88.15.102,1414461194.558
110.217.201.130,1414461294.558
218.19.122.96,1414461394.558
117.155.12.231,1414461494.558
213.229.184.254,1414461594.558
118.76.76.145,1414461694.558
2.202.112.56,1414461794.558
55.90.100.0,1414461894.558
54.230.118.220,1414461994.558
234.143.208.90,1414462094.558
151.126.249.23,1414462194.558
74.39.92.217,1414462294.558
230.181.5.207,1414462394.558
75.12.170.69,1414462494.558
78.125.253.25,1414462594.558
66.33.34.110,1414462694.558
197.115.173.178,1414462794.558
141.156.129.66,1414462894.558
94.243.76.94,1414462994.558
225.43.181.4,1414463094.558
171.46.157.47,1414463194.558
142.236.169.183,1414463294.558
43.64.107.233,1414463394.558
38.57.37.114,1414463494.558
22.220.249.51,1414463594.558
142.246.248.187,1414463694.558
8.82.227.48,1414463794.558
189.25.57.184,1414463894.558
46.163.146.244,1414463994.558
88.104.12.162,1414464094.558
41.2.142.230,1414464194.558
135.54.240.121,1414464294.558
194.113.22.69,1414464394.558
141.97.238.173,1414464494.558
204.223.72.103,1414464594.558
175.91.19.243,1414464694.558
239.37.146.62,1414464794.558
45.91.174.237,1414464894.558
166.123.1.187,1414464994.558
28.209.36.182,1414465094.558
88.207.137.128,1414465194.558
243.55.129.88,1414465294.559
254.109.172.192,1414465394.559
91.76.117.137,1414465494.559
27.134.47.147,1414465594.559
126.114.206.99,1414465694.559
105.229.250.165,1414465794.559
50.59.65.175,1414465894.559
210.4.229.234,1414465994.559
41.250.176.126,1414466094.559
89.45.221.57,1414466194.559
206.37.222.45,1414466294.559
136.187.203.134,1414466394.559
126.248.170.4,1414466494.559
7.185.86.73,1414466594.559
88.162.252.152,1414466694.559
32.53.184.201,1414466794.559
36.190.105.80,1414466894.559
233.167.238.151,1414466994.559
165.34.85.230,1414467094.559
77.80.99.19,1414467194.559
120.86.0.255,1414467294.559
77.199.125.206,1414467394.559
151.96.224.145,1414467494.559
42.203.166.37,1414467594.559
234.206.155.11,1414467694.559
30.131.220.198,1414467794.559
111.104.52.104,1414467894.559
87.195.83.248,1414467994.559
158.218.189.172,1414468094.559
148.137.115.214,1414468194.559
82.88.34.123,1414468294.559
187.91.232.122,1414468394.559
196.220.10.18,1414468494.559
200.127.212.110,1414468594.559
84.73.111.149,1414468694.559
81.15.184.101,1414468794.559
71.20.158.255,1414468894.559
128.23.38.74,1414468994.559
220.231.115.14,1414469094.559
12.2.96.140,1414469194.559
123.217.204.51,1414469294.559
168.93.113.182,1414469394.559
169.218.203.178,1414469494.559
202.27.210.184,1414469594.559
136.92.71.130,1414469694.559
227.133.211.235,1414469794.559
52.83.137.93,1414469894.559
85.158.200.113,1414469994.559
85.106.206.109,1414470094.559
203.38.201.192,1414470194.559
191.122.18.188,1414470294.559
169.50.121.249,1414470394.559
167.37.96.83,1414470494.559
173.19.155.199,1414470594.559
93.79.204.243,1414470694.559
236.141.114.148,1414470794.559
8.193.124.201,1414470894.559
15.137.230.165,1414470994.559
21.87.7.40,1414471094.559
124.214.12.203,1414471194.559
82.72.206.242,1414471294.559
82.95.216.97,1414471394.559
255.51.188.100,1414471494.559
58.30.71.159,1414471594.559
183.207.211.8,1414471694.559
111.114.47.242,1414471794.559
233.209.132.1,1414471894.559
25.146.81.216,1414471994.56
46.156.140.111,1414472094.56
75.7.30.192,1414472194.56
145.107.153.62,1414472294.56
9.41.199.199,1414472394.56
185.132.16.106,1414472494.56
201.133.103.30,1414472594.56
8.70.207.159,1414472694.56
33.204.74.247,1414472794.56
0.76.125.183,1414472894.56
7.118.221.65,1414472994.56
55.216.204.93,1414473094.56
209.86.131.207,1414473194.56
157.72.174.132,1414473294.56
231.52.41.2,1414473394.56
19.9.17.129,1414473494.56
232.151.38.207,1414473594.56
135.166.112.204,1414473694.56
243.113.182.192,1414473794.56
218.250.22.164,1414473894.56
195.66.29.215,1414473994.56
141.187.16.113,1414474094.56
240.243.142.174,1414474194.56
150.68.55.81,1414474294.56
109.111.103.43,1414474394.56
58.167.31.246,1414474494.56
150.79.167.31,1414474594.56
228.50.136.252,1414474694.56
40.50.71.252,1414474794.56
107.35.3.86,1414474894.56
77.78.41.173,1414474994.56
165.252.75.57,1414475094.56
67.58.110.208,1414475194.56
144.60.125.179,1414475294.56
175.188.24.146,1414475394.56
64.225.120.53,1414475494.56
146.30.118.17,1414475594.56
226.20.226.212,1414475694.56
215.229.49.33,1414475794.56
45.142.23.117,1414475894.56
243.202.203.95,1414475994.56
169.25.25.245,1414476094.56
209.145.185.208,1414476194.56
148.19.95.240,1414476294.56
156.245.116.147,1414476394.56
142.40.63.244,1414476494.56
229.118.27.211,1414476594.56
203.100.203.115,1414476694.56
13.242.247.128,1414476794.56
104.164.32.204,1414476894.56
234.212.143.81,1414476994.56
55.207.157.131,1414477094.56
106.240.242.12,1414477194.56
241.56.81.243,1414477294.56
52.92.160.49,1414477394.56
247.19.59.13,1414477494.56
176.175.16.162,1414477594.56
216.24.89.159,1414477694.56
253.62.1.220,1414477794.56
192.166.106.94,1414477894.56
113.87.4.89,1414477994.56
70.181.191.189,1414478094.56
10.119.201.81,1414478194.56
68.113.150.103,1414478294.56
193.163.254.243,1414478394.561
82.242.3.114,1414478494.561
134.135.150.242,1414478594.561
55.11.223.74,1414478694.561
208.232.182.205,1414478794.561
177.170.220.234,1414478894.561
16.224.62.179,1414478994.561
1.39.47.206,1414479094.561
146.61.51.1,1414479194.561
58.83.34.92,1414479294.561
234.104.241.136,1414479394.561
74.229.53.68,1414479494.561
244.16.218.42,1414479594.561
165.225.80.63,1414479694.561
221.193.132.203,1414479794.561
53.78.140.246,1414479894.561
18.246.100.143,1414479994.561
217.247.151.51,1414480094.561
82.248.80.151,1414480194.561
65.30.189.168,1414480294.561
4.214.44.44,1414480394.561
174.67.124.171,1414480494.561
229.158.7.195,1414480594.561
160.201.251.3,1414480694.561
74.147.58.140,1414480794.561
74.16.240.47,1414480894.561
227.22.197.37,1414480994.561
202.86.2.200,1414481094.561
233.143.169.27,1414481194.561
177.207.102.206,1414481294.561
74.234.244.178,1414481394.561
243.220.246.98,1414481494.561
182.94.150.41,1414481594.561
145.63.174.28,1414481694.561
176.204.245.123,1414481794.561
214.34.188.46,1414481894.561
59.235.244.178,1414481994.561
213.229.237.121,1414482094.561
122.119.45.80,1414482194.561
240.218.238.69,1414482294.561
168.3.236.181,1414482394.561
109.80.169.163,1414482494.561
192.1.179.225,1414482594.561
62.98.147.74,1414482694.561
115.53.123.55,1414482794.561
205.3.174.4,1414482894.561
236.224.198.210,1414482994.561
133.151.66.135,1414483094.561
172.1.141.205,1414483194.561
213.112.158.134,1414483294.561
128.17.245.230,1414483394.561
232.202.169.42,1414483494.561
208.96.2.82,1414483594.561
106.110.85.63,1414483694.561
4.155.241.148,1414483794.561
205.214.42.29,1414483894.561
82.70.197.176,1414483994.561
20.152.199.136,1414484094.561
12.196.1.251,1414484194.561
85.134.121.96,1414484294.561
170.150.18.97,1414484394.561
199.80.202.16,1414484494.561
197.122.27.172,1414484594.561
63.247.239.61,1414484694.561
187.209.145.119,1414484794.561
57.51.96.105,1414484894.561
30.187.78.148,1414484994.562
206.170.186.163,1414485094.562
150.47.230.203,1414485194.562
164.143.130.203,1414485294.562
93.200.251.10,1414485394.562
247.5.129.242,1414485494.562
181.115.220.217,1414485594.562
38.85.205.97,1414485694.562
167.235.74.72,1414485794.562
22.136.218.47,1414485894.562
193.148.37.199,1414485994.562
147.2.133.22,1414486094.562
144.177.13.121,1414486194.562
115.140.241.63,1414486294.562
15.47.169.185,1414486394.562
68.255.178.130,1414486494.562
209.20.177.130,1414486594.562
113.182.207.225,1414486694.562
57.75.131.197,1414486794.562
167.100.240.243,1414486894.562
253.113.228.148,1414486994.562
158.129.122.16,1414487094.562
62.66.102.25,1414487194.562
117.138.166.220,1414487294.562
94.124.114.168,1414487394.562
50.14.139.59,1414487494.562
73.0.149.172,1414487594.562
222.130.80.189,1414487694.562
10.180.32.18,1414487794.562
225.219.38.161,1414487894.562
51.219.127.255,1414487994.562
138.53.217.38,1414488094.562
33.59.104.175,1414488194.562
188.117.86.134,1414488294.562
117.69.80.68,1414488394.562
177.94.163.101,1414488494.562
100.35.136.93,1414488594.562
179.113.167.179,1414488694.562
217.45.215.196,1414488794.562
177.114.130.18,1414488894.562
203.130.20.245,1414488994.562
176.249.52.29,1414489094.562
197.104.36.228,1414489194.562
128.110.142.72,1414489294.562
21.120.226.132,1414489394.562
235.63.103.68,1414489494.562
106.181.162.141,1414489594.562
206.253.81.249,1414489694.562
92.217.114.137,1414489794.562
245.138.181.79,1414489894.562
113.90.238.35,1414489994.562
197.28.210.181,1414490094.562
85.189.148.149,1414490194.562
151.166.36.70,1414490294.562
183.228.201.187,1414490394.562
120.246.9.131,1414490494.562
17.20.156.181,1414490594.562
148.89.27.75,1414490694.562
75.149.193.35,1414490794.562
219.191.145.148,1414490894.562
119.229.76.230,1414490994.562
174.86.18.131,1414491094.562
212.21.2.71,1414491194.562
193.64.210.158,1414491294.562
242.80.6.5,1414491394.562
200.196.123.104,1414491494.562
84.104.244.146,1414491594.562
216.211.75.124,1414491694.562
65.168.155.97,1414491794.563
23.79.62.2,1414491894.563
146.175.174.248,1414491994.563
128.131.226.75,1414492094.563
11.235.109.104,1414492194.563
222.158.121.85,1414492294.563
230.175.141.176,1414492394.563
20.230.148.4,1414492494.563
179.98.64.57,1414492594.563
24.130.231.133,1414492694.563
241.252.192.44,1414492794.563
136.99.56.43,1414492894.563
119.173.56.97,1414492994.563
58.172.149.233,1414493094.563
251.196.68.244,1414493194.563
8.236.191.78,1414493294.563
226.211.201.142,1414493394.563
75.118.90.109,1414493494.563
200.204.239.17,1414493594.563
18.28.166.0,1414493694.563
170.214.1.183,1414493794.563
59.45.164.46,1414493894.563
96.121.38.41,1414493994.563
142.229.12.51,1414494094.563
113.56.147.154,1414494194.563
191.81.97.33,1414494294.563
3.1.98.195,1414494394.563
111.235.170.103,1414494494.563
58.211.206.71,1414494594.563
169.138.176.137,1414494694.563
44.93.89.172,1414494794.563
151.131.75.105,1414494894.563
15.213.43.56,1414494994.563
50.221.44.117,1414495094.563
105.148.148.28,1414495194.563
123.239.223.132,1414495294.563
15.96.137.80,1414495394.563
108.168.165.165,1414495494.563
209.215.75.136,1414495594.563
108.126.98.2,1414495694.563
160.252.119.143,1414495794.563
189.107.27.72,1414495894.563
150.96.124.241,1414495994.563
55.184.145.166,1414496094.563
209.151.199.41,1414496194.563
138.201.184.35,1414496294.563
214.180.220.235,1414496394.563
41.110.117.236,1414496494.563
156.176.193.33,1414496594.563
53.180.226.250,1414496694.563
88.108.246.127,1414496794.563
0.27.77.120,1414496894.563
255.16.116.224,1414496994.563
202.191.196.215,1414497094.563
199.40.248.161,1414497194.563
106.105.60.42,1414497294.563
76.114.189.240,1414497394.563
66.106.93.172,1414497494.563
131.154.214.75,1414497594.563
68.253.94.112,1414497694.563
63.75.237.206,1414497794.563
56.5.77.1,1414497894.563
194.195.89.112,1414497994.563
217.181.36.8,1414498094.563
3.193.30.216,1414498194.563
80.126.164.166,1414498294.563
38.212.11.33,1414498394.563
48.87.91.242,1414498494.564
131.142.200.92,1414498594.564
163.49.147.139,1414498694.564
18.26.54.115,1414498794.564
107.100.100.20,1414498894.564
243.47.40.220,1414498994.564
232.170.25.179,1414499094.564
238.91.178.235,1414499194.564
10.59.120.73,1414499294.564
207.46.195.95,1414499394.564
57.158.171.27,1414499494.564
179.196.108.136,1414499594.564
213.176.255.47,1414499694.564
10.115.247.109,1414499794.564
132.113.110.250,1414499894.564
120.113.61.130,1414499994.564
14.190.25.145,1414500094.564
18.51.239.122,1414500194.564
1.209.105.124,1414500294.564
119.150.119.85,1414500394.564
227.181.140.6,1414500494.564
155.76.25.131,1414500594.564
40.113.244.171,1414500694.564
124.182.166.84,1414500794.564
153.82.133.230,1414500894.564
236.163.243.94,1414500994.564
63.249.132.92,1414501094.564
237.162.32.139,1414501194.564
141.215.234.128,1414501294.564
75.56.13.47,1414501394.564
144.179.225.139,1414501494.564
23.252.175.122,1414501594.564
80.18.148.153,1414501694.564
195.192.13.54,1414501794.564
254.181.53.216,1414501894.564
81.235.250.167,1414501994.564
118.175.193.45,1414502094.564
218.235.0.0,1414502194.564
204.226.229.118,1414502294.564
208.211.37.18,1414502394.564
120.97.218.147,1414502494.564
122.253.26.20,1414502594.564
220.60.40.86,1414502694.564
1.131.46.245,1414502794.564
255.118.230.108,1414502894.564
81.15.1.3,1414502994.564
59.36.133.146,1414503094.564
189.227.229.171,1414503194.564
187.70.103.93,1414503294.564
42.114.204.193,1414503394.564
219.122.152.172,1414503494.564
142.60.125.103,1414503594.564
226.146.86.101,1414503694.564
43.144.152.109,1414503794.564
254.28.35.118,1414503894.564
66.70.232.118,1414503994.564
229.167.130.44,1414504094.564
178.225.210.27,1414504194.564
1.171.212.120,1414504294.564
237.227.159.111,1414504394.564
117.246.70.97,1414504494.564
9.124.222.121,1414504594.564
165.172.204.220,1414504694.564
55.45.188.149,1414504794.564
211.230.84.30,1414504894.564
134.46.150.12,1414504994.564
241.9.230.228,1414505094.564
181.60.9.251,1414505194.564
98.91.157.160,1414505294.564
82.136.39.129,1414505394.565
236.153.212.67,1414505494.565
119.21.154.21,1414505594.565
0.94.49.222,1414505694.565
241.123.8.245,1414505794.565
160.201.152.214,1414505894.565
244.69.155.165,1414505994.565
216.89.62.50,1414506094.565
232.1.213.81,1414506194.565
96.153.23.41,1414506294.565
167.121.225.246,1414506394.565
117.120.9.186,1414506494.565
41.222.152.136,1414506594.565
102.115.241.231,1414506694.565
16.141.84.151,1414506794.565
167.77.152.39,1414506894.565
69.180.182.50,1414506994.565
211.69.167.194,1414507094.565
154.212.178.107,1414507194.565
220.189.224.42,1414507294.565
198.109.5.52,1414507394.565
155.54.237.71,1414507494.565
131.89.204.62,1414507594.565
32.203.236.114,1414507694.565
107.185.151.235,1414507794.565
166.208.16.82,1414507894.565
202.122.239.116,1414507994.565
247.114.191.181,1414508094.565
144.108.124.31,1414508194.565
148.149.9.61,1414508294.565
144.65.20.74,1414508394.565
113.20.98.145,1414508494.565
76.14.44.85,1414508594.565
242.253.108.195,1414508694.565
164.81.195.63,1414508794.565
35.1.241.72,1414508894.565
172.108.52.253,1414508994.565
36.70.88.150,1414509094.565
153.196.149.253,1414509194.565
119.18.101.108,1414509294.565
118.249.101.79,1414509394.565
29.182.3.115,1414509494.565
89.152.176.30,1414509594.565
197.195.238.116,1414509694.565
141.228.38.124,1414509794.565
182.143.44.21,1414509894.565
104.99.33.69,1414509994.565
98.46.69.45,1414510094.565
47.19.25.56,1414510194.565
47.125.102.187,1414510294.565
173.71.126.131,1414510394.565
243.29.180.212,1414510494.565
116.253.11.208,1414510594.565
132.241.129.99,1414510694.565
173.44.63.208,1414510794.565
151.193.166.224,1414510894.565
1.28.157.38,1414510994.565
29.252.45.231,1414511094.565
217.126.239.244,1414511194.565
144.75.114.91,1414511294.565
20.5.172.201,1414511394.565
182.229.123.244,1414511494.565
251.56.67.158,1414511594.565
150.226.3.43,1414511694.565
136.193.60.180,1414511794.565
134.24.19.108,1414511894.565
53.206.50.93,1414511994.565
41.149.47.32,1414512094.566
165.218.193.91,1414512194.566
74.111.82.153,1414512294.566
117.157.170.146,1414512394.566
54.224.150.31,1414512494.566
208.42.143.130,1414512594.566
123.38.29.134,1414512694.566
239.148.117.171,1414512794.566
223.206.220.109,1414512894.566
43.143.199.117,1414512994.566
191.218.87.222,1414513094.566
145.159.205.171,1414513194.566
223.120.109.137,1414513294.566
212.43.44.104,1414513394.566
69.167.18.221,1414513494.566
234.254.65.13,1414513594.566
64.176.230.231,1414513694.566
48.112.41.187,1414513794.566
232.233.243.31,1414513894.566
254.138.232.113,1414513994.566
88.233.113.75,1414514094.566
22.106.160.225,1414514194.566
184.181.236.202,1414514294.566
106.62.174.79,1414514394.566
18.209.218.117,1414514494.566
109.32.159.146,1414514594.566
29.101.212.18,1414514694.566
249.101.2.213,1414514794.566
40.241.255.127,1414514894.566
152.218.55.166,1414514994.566
9.164.40.119,1414515094.566
112.239.223.106,1414515194.566
140.245.249.240,1414515294.566
86.116.155.223,1414515394.566
47.175.142.222,1414515494.566
84.43.247.9,1414515594.566
207.134.177.7,1414515694.566
95.118.1.150,1414515794.566
157.55.245.109,1414515894.566
91.123.183.51,1414515994.566
105.151.112.40,1414516094.566
144.147.147.35,1414516194.566
73.13.9.95,1414516294.566
66.209.18.72,1414516394.566
9.22.177.16,1414516494.566
166.174.91.118,1414516594.566
37.138.25.168,1414516694.566
186.118.91.238,1414516794.566
45.78.127.36,1414516894.566
65.237.140.80,1414516994.566
50.65.229.174,1414517094.566
212.158.139.23,1414517194.566
150.179.47.124,1414517294.566
137.135.10.141,1414517394.566
14.87.223.212,1414517494.566
28.156.118.190,1414517594.566
118.17.207.234,1414517694.566
2.153.148.172,1414517794.566
71.172.125.23,1414517894.566
253.96.6.172,1414517994.566
26.5.0.192,1414518094.566
154.112.87.127,1414518194.566
193.106.214.81,1414518294.566
175.233.11.130,1414518394.566
216.69.73.98,1414518494.566
18.119.48.49,1414518594.566
5.132.58.241,1414518694.566
38.227.24.8,1414518794.566
245.141.2.27,1414518894.567
59.214.24.134,1414518994.567
117.191.211.166,1414519094.567
251.3.227.238,1414519194.567
135.210.110.64,1414519294.567
197.18.196.69,1414519394.567
43.244.40.245,1414519494.567
78.245.33.32,1414519594.567
206.58.69.253,1414519694.567
233.66.81.74,1414519794.567
219.159.88.148,1414519894.567
66.73.201.196,1414519994.567
24.118.147.249,1414520094.567
128.245.229.140,1414520194.567
101.105.14.150,1414520294.567
33.130.120.235,1414520394.567
254.142.67.220,1414520494.567
7.92.183.113,1414520594.567
243.170.224.139,1414520694.567
115.137.5.85,1414520794.567
243.7.62.76,1414520894.567
11.123.95.181,1414520994.567
181.27.132.81,1414521094.567
246.10.115.254,1414521194.567
242.119.104.147,1414521294.567
60.81.135.177,1414521394.567
187.247.68.99,1414521494.567
204.249.169.94,1414521594.567
45.237.232.223,1414521694.567
211.10.254.250,1414521794.567
45.143.221.137,1414521894.567
29.67.198.202,1414521994.567
234.177.254.124,1414522094.567
37.131.70.238,1414522194.567
73.205.219.34,1414522294.567
156.98.235.183,1414522394.567
240.251.68.199,1414522494.567
113.174.128.180,1414522594.567
132.156.200.161,1414522694.567
205.124.122.7,1414522794.567
54.47.220.74,1414522894.567
180.121.69.145,1414522994.567
54.117.124.238,1414523094.567
254.7.66.222,1414523194.567
124.95.96.179,1414523294.567
149.187.167.178,1414523394.567
240.193.111.142,1414523494.567
122.120.193.175,1414523594.567
146.112.223.11,1414523694.567
63.2.80.165,1414523794.567
148.39.15.9,1414523894.567
145.202.213.71,1414523994.567
108.240.220.199,1414524094.567
0.245.84.217,1414524194.567
141.225.25.69,1414524294.567
247.36.163.42,1414524394.567
252.1.172.175,1414524494.567
245.181.252.9,1414524594.567
211.159.156.181,1414524694.567
202.51.167.167,1414524794.567
88.190.2.169,1414524894.567
66.66.226.138,1414524994.567
71.132.183.152,1414525094.567
194.147.107.123,1414525194.567
70.82.189.223,1414525294.567
90.83.65.84,1414525394.567
65.24.61.86,1414525494.568
102.30.48.155,1414525594.568
45.161.187.179,1414525694.568
124.116.110.28,1414525794.568
196.211.165.12,1414525894.568
250.214.144.49,1414525994.568
123.249.244.0,1414526094.568
94.238.55.221,1414526194.568
190.98.106.35,1414526294.568
91.243.123.151,1414526394.568
139.22.219.105,1414526494.568
89.164.198.123,1414526594.568
34.121.10.134,1414526694.568
184.131.195.70,1414526794.568
123.72.125.204,1414526894.568
33.196.160.89,1414526994.568
29.68.47.245,1414527094.568
159.15.12.248,1414527194.568
69.99.68.89,1414527294.568
33.36.195.119,1414527394.568
102.61.161.228,1414527494.568
247.94.118.100,1414527594.568
227.176.83.239,1414527694.568
55.161.56.13,1414527794.568
177.77.223.222,1414527894.568
127.41.137.96,1414527994.568
123.11.70.146,1414528094.568
217.211.182.148,1414528194.568
228.81.212.65,1414528294.568
80.72.54.147,1414528394.568
217.65.54.50,1414528494.568
177.194.46.55,1414528594.568
206.32.232.162,1414528694.568
67.186.6.145,1414528794.568
63.105.196.17,1414528894.568
102.214.93.60,1414528994.568
185.70.27.89,1414529094.568
186.202.246.16,1414529194.568
20.209.139.116,1414529294.568
246.2.70.38,1414529394.568
216.10.155.127,1414529494.568
206.192.59.216,1414529594.568
4.238.52.110,1414529694.568
107.146.81.231,1414529794.568
37.190.122.209,1414529894.568
16.94.254.71,1414529994.568
3.134.253.41,1414530094.568
239.126.179.118,1414530194.568
214.208.68.156,1414530294.568
202.36.50.33,1414530394.568
64.138.167.212,1414530494.568
181.55.155.114,1414530594.568
50.14.240.64,1414530694.568
161.55.69.87,1414530794.568
203.47.54.111,1414530894.568
91.249.50.232,1414530994.568
17.19.96.79,1414531094.568
248.18.203.7,1414531194.568
2.186.181.28,1414531294.568
144.49.45.168,1414531394.568
107.32.23.112,1414531494.568
202.138.231.71,1414531594.568
77.56.142.19,1414531694.568
255.25.50.48,1414531794.568
31.204.60.208,1414531894.568
172.87.76.159,1414531994.568
235.202.196.10,1414532094.568
243.173.203.191,1414532194.569
237.128.254.204,1414532294.569
233.42.11.44,1414532394.569
107.79.131.223,1414532494.569
4.3.8.227,1414532594.569
168.103.204.171,1414532694.569
211.210.205.223,1414532794.569
175.130.152.12,1414532894.569
205.81.115.242,1414532994.569
41.124.196.127,1414533094.569
206.188.50.177,1414533194.569
19.122.168.207,1414533294.569
239.186.143.49,1414533394.569
202.225.126.115,1414533494.569
143.188.205.112,1414533594.569
146.116.175.85,1414533694.569
66.238.205.37,1414533794.569
180.53.19.247,1414533894.569
252.143.43.225,1414533994.569
81.211.120.141,1414534094.569
252.176.5.146,1414534194.569
239.167.98.107,1414534294.569
37.8.18.5,1414534394.569
164.25.113.162,1414534494.569
5.28.200.107,1414534594.569
224.41.240.147,1414534694.569
166.51.94.192,1414534794.569
161.188.183.206,1414534894.569
63.116.219.213,1414534994.569
87.31.170.46,1414535094.569
13.97.220.95,1414535194.569
170.217.19.85,1414535294.569
6.169.185.103,1414535394.569
144.197.29.155,1414535494.569
233.90.60.100,1414535594.569
85.115.196.240,1414535694.569
165.47.239.191,1414535794.569
83.189.125.221,1414535894.569
20.17.85.59,1414535994.569
95.132.253.2,1414536094.569
49.22.215.26,1414536194.569
233.3.20.227,1414536294.569
116.130.52.250,1414536394.569
60.30.245.234,1414536494.569
137.17.18.85,1414536594.569
220.121.141.183,1414536694.569
170.57.73.251,1414536794.569
90.142.137.217,1414536894.569
252.120.6.54,1414536994.569
180.36.101.122,1414537094.569
248.93.3.205,1414537194.569
219.103.177.143,1414537294.569
145.39.20.177,1414537394.569
12.228.160.44,1414537494.569
135.232.249.216,1414537594.569
193.4.204.119,1414537694.569
15.92.26.138,1414537794.569
138.142.208.135,1414537894.569
184.226.117.29,1414537994.569
234.22.140.70,1414538094.569
12.162.204.145,1414538194.569
210.53.133.201,1414538294.569
16.202.231.167,1414538394.569
13.87.65.63,1414538494.569
68.192.96.112,1414538594.569
64.211.53.247,1414538694.569
219.236.29.224,1414538794.569
34.59.115.252,1414538894.569
121.123.242.64,1414538994.57
48.214.39.195,1414539094.57
97.58.28.41,1414539194.57
67.132.110.59,1414539294.57
194.32.24.218,1414539394.57
127.177.74.94,1414539494.57
87.159.171.50,1414539594.57
166.169.180.87,1414539694.57
166.29.223.235,1414539794.57
112.94.57.154,1414539894.57
67.39.2.222,1414539994.57
43.36.159.155,1414540094.57
62.166.125.186,1414540194.57
80.181.200.127,1414540294.57
151.119.158.98,1414540394.57
4.152.30.135,1414540494.57
232.69.28.46,1414540594.57
62.253.218.103,1414540694.57
23.164.153.106,1414540794.57
204.3.74.214,1414540894.57
242.15.20.94,1414540994.57
28.154.152.73,1414541094.57
91.242.56.145,1414541194.57
160.247.94.50,1414541294.57
137.91.65.237,1414541394.57
186.86.122.2,1414541494.57
209.173.177.33,1414541594.57
117.115.134.18,1414541694.57
46.54.131.203,1414541794.57
180.68.111.224,1414541894.57
2.118.96.126,1414541994.57
211.232.230.144,1414542094.57
215.208.108.251,1414542194.57
233.118.145.197,1414542294.57
203.56.34.141,1414542394.57
131.127.198.0,1414542494.57
85.209.254.10,1414542594.57
208.233.206.189,1414542694.57
201.208.235.193,1414542794.57
159.213.122.102,1414542894.57
114.11.110.229,1414542994.57
218.196.255.172,1414543094.57
76.144.117.195,1414543194.57
159.150.18.78,1414543294.57
151.126.114.12,1414543394.57
79.2.80.151,1414543494.57
148.223.190.18,1414543594.57
191.17.229.109,1414543694.57
217.6.97.1,1414543794.57
61.121.200.210,1414543894.57
162.8.209.192,1414543994.57
132.253.212.225,1414544094.57
252.186.173.247,1414544194.57
50.26.171.116,1414544294.57
99.99.254.36,1414544394.57
140.2.245.165,1414544494.57
144.16.2.183,1414544594.57
10.37.114.37,1414544694.57
29.205.59.156,1414544794.57
18.84.14.172,1414544894.57
51.186.2.6,1414544994.57
90.127.20.204,1414545094.57
56.127.12.214,1414545194.57
196.72.5.44,1414545294.57
144.177.241.150,1414545394.57
120.244.138.220,1414545494.57
111.202.211.5,1414545594.57
80.196.225.40,1414545694.57
208.211.8.190,1414545794.571
169.7.46.209,1414545894.571
20.61.240.60,1414545994.571
51.114.39.52,1414546094.571
241.48.22.184,1414546194.571
80.147.24.204,1414546294.571
141.57.49.65,1414546394.571
23.188.55.240,1414546494.571
207.56.64.225,1414546594.571
67.9.107.23,1414546694.571
64.203.127.143,1414546794.571
30.181.29.178,1414546894.571
140.232.140.222,1414546994.571
23.24.146.207,1414547094.571
130.85.88.175,1414547194.571
151.11.168.97,1414547294.571
