125.192.169.229,1412912038.357
95.64.39.216,1412912138.357
130.202.124.109,1412912238.357
100.252.219.176,1412912338.357
33.81.31.156,1412912438.357
1.98.73.208,1412912538.357
58.151.60.242,1412912638.357
172.98.40.68,1412912738.357
64.198.116.67,1412912838.357
62.43.167.98,1412912938.357
218.128.14.75,1412913038.357
80.231.233.114,1412913138.357
9.214.45.1,1412913238.357
71.130.13.28,1412913338.357
54.244.18.223,1412913438.357
186.152.38.30,1412913538.357
31.53.70.87,1412913638.357
9.81.144.204,1412913738.357
172.225.200.58,1412913838.357
150.94.249.178,1412913938.357
170.109.219.207,1412914038.357
195.70.172.218,1412914138.357
118.82.129.59,1412914238.357
236.133.24.189,1412914338.357
45.105.117.187,1412914438.357
240.105.193.59,1412914538.357
240.58.98.220,1412914638.357
49.107.66.71,1412914738.357
235.176.121.5,1412914838.357
209.13.194.219,1412914938.357
61.147.225.167,1412915038.357
148.245.204.28,1412915138.357
250.39.126.205,1412915238.357
68.237.123.199,1412915338.357
1.189.195.154,1412915438.357
129.235.28.154,1412915538.357
69.150.18.85,1412915638.357
110.122.124.83,1412915738.357
138.142.11.52,1412915838.357
176.194.153.148,1412915938.357
120.71.18.155,1412916038.357
184.115.116.14,1412916138.357
58.70.134.69,1412916238.357
249.112.59.186,1412916338.357
164.47.185.203,1412916438.357
18.67.189.46,1412916538.357
136.236.118.72,1412916638.357
20.54.9.38,1412916738.357
1.191.67.141,1412916838.357
240.14.205.57,1412916938.357
218.125.244.113,1412917038.357
2.229.80.116,1412917138.357
48.96.247.27,1412917238.357
27.7.129.241,1412917338.358
182.139.107.40,1412917438.358
79.119.190.249,1412917538.358
139.208.98.254,1412917638.358
249.72.224.146,1412917738.358
170.71.139.196,1412917838.358
173.208.5.50,1412917938.358
160.50.12.186,1412918038.358
218.58.23.84,1412918138.358
78.117.212.193,1412918238.358
122.224.51.171,1412918338.358
223.137.46.172,1412918438.358
28.190.197.189,1412918538.358
192.219.133.55,1412918638.358
13.61.70.122,1412918738.358
155.106.7.137,1412918838.358
48.14.43.124,1412918938.358
41.98.32.179,1412919038.358
118.28.100.32,1412919138.358
197.72.213.78,1412919238.358
176.101.119.146,1412919338.358
53.243.57.36,1412919438.358
201.255.252.14,1412919538.358
57.179.96.86,1412919638.358
217.154.1.82,1412919738.358
25.3.130.147,1412919838.358
50.177.38.152,1412919938.358
238.60.171.240,1412920038.358
77.86.170.72,1412920138.358
39.66.125.136,1412920238.358
212.38.50.58,1412920338.358
214.19.30.182,1412920438.358
142.167.17.2,1412920538.358
114.119.68.215,1412920638.358
221.161.41.3,1412920738.358
199.218.156.227,1412920838.358
70.3.232.135,1412920938.358
52.103.123.227,1412921038.358
82.109.106.2,1412921138.358
85.84.64.169,1412921238.358
162.90.111.197,1412921338.358
175.228.60.186,1412921438.358
17.57.196.119,1412921538.358
90.23.16.215,1412921638.358
90.21.78.243,1412921738.358
175.240.139.79,1412921838.358
2.47.5.171,1412921938.358
250.151.66.255,1412922038.358
71.180.47.7,1412922138.358
33.86.42.222,1412922238.358
159.194.46.146,1412922338.358
44.30.249.219,1412922438.358
222.52.231.251,1412922538.358
102.50.208.34,1412922638.358
251.191.16.230,1412922738.358
82.83.38.119,1412922838.358
87.50.221.199,1412922938.358
194.130.214.89,1412923038.358
64.0.113.79,1412923138.358
59.187.201.144,1412923238.358
78.38.154.255,1412923338.358
71.198.24.206,1412923438.358
189.187.70.38,1412923538.358
78.238.193.201,1412923638.358
190.204.122.80,1412923738.358
214.97.241.101,1412923838.358
118.141.45.32,1412923938.358
123.220.139.89,1412924038.358
10.28.146.205,1412924138.358
26.127.223.127,1412924238.358
191.131.176.65,1412924338.359
74.97.152.82,1412924438.359
92.163.23.200,1412924538.359
126.215.194.235,1412924638.359
67.22.106.52,1412924738.359
71.219.63.238,1412924838.359
84.49.135.186,1412924938.359
141.252.60.243,1412925038.359
215.218.167.240,1412925138.359
230.9.233.199,1412925238.359
20.50.99.170,1412925338.359
191.154.78.129,1412925438.359
112.232.155.169,1412925538.359
72.36.84.186,1412925638.359
79.222.227.220,1412925738.359
69.25.163.153,1412925838.359
152.240.7.0,1412925938.359
60.33.254.245,1412926038.359
126.182.242.5,1412926138.359
171.102.81.159,1412926238.359
119.83.141.54,1412926338.359
69.222.244.42,1412926438.359
37.155.31.104,1412926538.359
34.145.121.10,1412926638.359
80.37.13.26,1412926738.359
112.161.116.141,1412926838.359
61.145.219.217,1412926938.359
217.209.164.193,1412927038.359
66.167.11.14,1412927138.359
169.103.85.238,1412927238.359
123.61.19.140,1412927338.359
186.51.66.120,1412927438.359
251.56.235.107,1412927538.359
135.60.162.218,1412927638.359
232.225.227.250,1412927738.359
219.171.193.41,1412927838.359
42.195.84.200,1412927938.359
144.50.142.174,1412928038.359
0.221.156.208,1412928138.359
165.182.68.147,1412928238.359
237.225.241.208,1412928338.359
22.241.62.35,1412928438.359
28.35.2.211,1412928538.359
178.35.0.56,1412928638.359
119.130.37.215,1412928738.359
158.105.3.71,1412928838.359
96.98.129.129,1412928938.359
201.137.129.207,1412929038.359
148.100.19.137,1412929138.359
5.23.144.1,1412929238.359
52.30.25.33,1412929338.359
114.107.43.62,1412929438.359
54.106.27.94,1412929538.359
56.94.225.14,1412929638.359
52.87.115.65,1412929738.359
80.231.230.178,1412929838.359
56.31.115.253,1412929938.359
114.238.75.80,1412930038.359
51.238.155.119,1412930138.359
46.226.52.229,1412930238.359
36.57.185.255,1412930338.359
189.145.240.55,1412930438.359
137.66.93.70,1412930538.359
176.99.235.102,1412930638.359
86.176.137.20,1412930738.359
135.238.140.90,1412930838.359
65.12.0.165,1412930938.359
211.214.61.236,1412931038.359
206.149.121.220,1412931138.359
93.125.177.156,1412931238.36
119.47.190.161,1412931338.36
148.76.20.130,1412931438.36
206.54.41.166,1412931538.36
187.25.174.42,1412931638.36
156.206.6.130,1412931738.36
60.9.156.4,1412931838.36
161.186.146.27,1412931938.36
107.212.192.103,1412932038.36
69.22.81.63,1412932138.36
14.144.64.62,1412932238.36
97.89.74.45,1412932338.36
163.234.179.170,1412932438.36
162.114.181.75,1412932538.36
2.61.113.179,1412932638.36
12.59.103.72,1412932738.36
157.8.142.57,1412932838.36
100.161.22.99,1412932938.36
25.33.131.156,1412933038.36
69.103.183.2,1412933138.36
98.131.213.30,1412933238.36
196.168.74.37,1412933338.36
29.145.57.249,1412933438.36
221.30.80.47,1412933538.36
35.175.144.129,1412933638.36
191.172.105.1,1412933738.36
67.20.251.241,1412933838.36
138.66.242.170,1412933938.36
191.152.103.161,1412934038.36
239.249.108.64,1412934138.36
58.106.113.207,1412934238.36
78.138.0.52,1412934338.36
137.56.179.58,1412934438.36
126.237.212.216,1412934538.36
94.221.220.39,1412934638.36
209.28.199.114,1412934738.36
157.114.24.242,1412934838.36
249.210.37.139,1412934938.36
97.119.121.188,1412935038.36
54.145.166.66,1412935138.36
218.167.110.3,1412935238.36
56.110.160.167,1412935338.36
228.40.106.249,1412935438.36
190.29.99.124,1412935538.36
99.87.124.60,1412935638.36
137.165.194.9,1412935738.36
252.240.7.161,1412935838.36
205.155.241.0,1412935938.36
218.213.215.160,1412936038.36
236.249.238.147,1412936138.36
115.75.193.81,1412936238.36
30.150.138.65,1412936338.36
43.102.43.84,1412936438.36
26.189.2.114,1412936538.36
81.181.216.50,1412936638.36
102.165.71.65,1412936738.36
13.225.201.136,1412936838.36
170.58.49.228,1412936938.36
117.2.163.76,1412937038.36
247.235.230.168,1412937138.36
84.31.19.73,1412937238.36
104.194.79.187,1412937338.36
141.254.182.3,1412937438.36
172.161.114.170,1412937538.36
68.179.116.121,1412937638.36
50.231.212.232,1412937738.36
22.111.43.39,1412937838.36
28.206.230.3,1412937938.36
184.176.248.59,1412938038.36
158.170.55.82,1412938138.36
41.43.217.159,1412938238.36
137.75.111.241,1412938338.361
49.254.133.42,1412938438.361
129.27.121.15,1412938538.361
82.37.181.93,1412938638.361
73.69.130.197,1412938738.361
147.116.62.31,1412938838.361
79.62.160.117,1412938938.361
96.253.0.168,1412939038.361
212.119.171.124,1412939138.361
156.81.241.221,1412939238.361
249.68.170.156,1412939338.361
85.170.12.184,1412939438.361
219.102.227.201,1412939538.361
78.73.51.253,1412939638.361
106.72.7.155,1412939738.361
118.39.155.27,1412939838.361
7.7.174.231,1412939938.361
169.48.133.173,1412940038.361
67.199.69.48,1412940138.361
163.50.227.4,1412940238.361
36.153.72.133,1412940338.361
194.0.110.159,1412940438.361
234.65.95.74,1412940538.361
43.124.207.250,1412940638.361
95.119.202.174,1412940738.361
17.46.114.11,1412940838.361
156.247.132.97,1412940938.361
106.235.129.163,1412941038.361
42.50.145.147,1412941138.361
248.249.89.185,1412941238.361
131.26.75.180,1412941338.361
217.180.73.62,1412941438.361
75.235.239.236,1412941538.361
98.235.166.48,1412941638.361
193.83.244.230,1412941738.361
52.180.35.6,1412941838.361
28.139.248.26,1412941938.361
232.159.48.93,1412942038.361
224.156.228.178,1412942138.361
225.26.51.178,1412942238.361
159.32.146.106,1412942338.361
166.221.200.49,1412942438.361
229.49.13.87,1412942538.361
175.27.153.80,1412942638.361
71.16.109.95,1412942738.361
117.67.199.245,1412942838.361
105.68.185.86,1412942938.361
251.79.71.60,1412943038.361
126.51.79.73,1412943138.361
72.13.226.213,1412943238.361
75.191.214.59,1412943338.361
48.18.253.95,1412943438.361
51.244.147.233,1412943538.361
54.214.116.53,1412943638.361
229.198.230.76,1412943738.361
241.202.83.120,1412943838.361
249.172.190.233,1412943938.361
6.158.39.251,1412944038.361
189.217.188.253,1412944138.361
115.78.190.162,1412944238.361
179.68.212.44,1412944338.361
9.40.154.255,1412944438.361
211.201.165.131,1412944538.361
190.122.248.190,1412944638.361
137.42.103.194,1412944738.361
160.61.116.138,1412944838.361
22.143.132.14,1412944938.361
27.167.143.204,1412945038.361
80.170.202.147,1412945138.361
187.122.116.194,1412945238.361
0.25.136.158,1412945338.362
221.12.25.163,1412945438.362
200.167.156.132,1412945538.362
146.56.182.28,1412945638.362
153.2.20.79,1412945738.362
122.87.174.15,1412945838.362
144.25.239.125,1412945938.362
245.96.40.202,1412946038.362
152.14.207.202,1412946138.362
28.102.78.19,1412946238.362
216.159.236.20,1412946338.362
144.106.55.92,1412946438.362
68.235.242.54,1412946538.362
91.163.16.244,1412946638.362
198.204.184.30,1412946738.362
94.20.124.149,1412946838.362
177.104.155.55,1412946938.362
52.177.124.132,1412947038.362
63.54.21.13,1412947138.362
169.9.107.205,1412947238.362
12.113.16.233,1412947338.362
140.115.156.240,1412947438.362
8.180.56.136,1412947538.362
177.136.180.111,1412947638.362
80.123.186.210,1412947738.362
96.84.64.244,1412947838.362
199.239.177.30,1412947938.362
66.192.33.2,1412948038.362
178.146.124.159,1412948138.362
216.132.165.190,1412948238.362
223.23.213.172,1412948338.362
146.200.212.59,1412948438.362
130.53.161.26,1412948538.362
3.53.125.249,1412948638.362
67.23.187.110,1412948738.362
42.1.210.232,1412948838.362
26.219.116.163,1412948938.362
28.121.202.236,1412949038.362
59.233.91.157,1412949138.362
216.176.237.55,1412949238.362
227.4.51.103,1412949338.362
115.62.193.232,1412949438.362
27.225.179.35,1412949538.362
219.46.235.34,1412949638.362
160.199.168.108,1412949738.362
203.241.22.115,1412949838.362
33.69.12.7,1412949938.362
140.64.49.230,1412950038.362
68.92.152.181,1412950138.362
237.96.44.92,1412950238.362
227.145.170.3,1412950338.362
50.99.109.90,1412950438.362
99.54.134.225,1412950538.362
70.243.139.140,1412950638.362
47.31.205.9,1412950738.362
63.45.0.236,1412950838.362
5.94.91.204,1412950938.362
202.58.0.118,1412951038.362
115.72.199.51,1412951138.362
245.185.255.115,1412951238.362
209.48.210.167,1412951338.362
142.73.244.181,1412951438.362
232.189.64.136,1412951538.362
45.154.158.55,1412951638.362
234.127.25.172,1412951738.362
192.115.84.104,1412951838.362
76.182.84.247,1412951938.362
93.99.103.249,1412952038.362
237.147.182.67,1412952138.362
255.88.196.183,1412952238.362
52.28.118.3,1412952338.363
215.189.50.134,1412952438.363
229.91.7.222,1412952538.363
30.8.119.114,1412952638.363
204.206.109.127,1412952738.363
27.98.200.99,1412952838.363
142.238.158.215,1412952938.363
174.194.20.146,1412953038.363
143.84.66.45,1412953138.363
104.122.152.101,1412953238.363
12.191.238.40,1412953338.363
124.229.22.103,1412953438.363
14.146.144.136,1412953538.363
165.246.135.204,1412953638.363
222.64.236.108,1412953738.363
196.254.124.83,1412953838.363
102.209.132.250,1412953938.363
249.81.120.67,1412954038.363
218.186.24.9,1412954138.363
235.221.191.11,1412954238.363
171.66.128.106,1412954338.363
38.203.51.7,1412954438.363
201.247.81.77,1412954538.363
137.217.241.149,1412954638.363
188.147.72.78,1412954738.363
242.125.33.231,1412954838.363
20.2.135.222,1412954938.363
108.181.234.8,1412955038.363
124.26.174.52,1412955138.363
223.111.170.216,1412955238.363
133.21.147.139,1412955338.363
147.103.166.91,1412955438.363
174.105.60.138,1412955538.363
239.10.94.210,1412955638.363
130.159.17.110,1412955738.363
161.19.1.22,1412955838.363
53.6.206.157,1412955938.363
250.18.53.236,1412956038.363
189.118.131.33,1412956138.363
108.156.47.65,1412956238.363
156.208.55.225,1412956338.363
86.197.68.90,1412956438.363
182.86.11.67,1412956538.363
1.155.238.223,1412956638.363
252.233.24.150,1412956738.363
110.139.170.235,1412956838.363
233.136.189.30,1412956938.363
45.193.11.121,1412957038.363
172.148.145.6,1412957138.363
178.232.157.30,1412957238.363
253.196.166.51,1412957338.363
14.49.184.166,1412957438.363
187.238.225.52,1412957538.363
160.178.15.15,1412957638.363
134.163.116.91,1412957738.363
30.100.198.211,1412957838.363
4.252.216.227,1412957938.363
110.155.96.106,1412958038.363
148.198.164.115,1412958138.363
61.68.63.142,1412958238.363
89.170.201.176,1412958338.363
27.205.187.28,1412958438.363
108.176.123.238,1412958538.363
208.63.48.181,1412958638.363
230.56.90.217,1412958738.363
124.136.85.226,1412958838.363
157.231.83.66,1412958938.363
228.229.210.65,1412959038.363
162.97.217.53,1412959138.363
23.254.191.55,1412959238.363
185.45.34.131,1412959338.364
167.46.189.150,1412959438.364
234.126.4.138,1412959538.364
41.236.97.100,1412959638.364
15.42.218.123,1412959738.364
150.32.6.200,1412959838.364
70.70.20.204,1412959938.364
30.103.226.216,1412960038.364
153.84.179.65,1412960138.364
153.72.211.240,1412960238.364
199.91.180.36,1412960338.364
76.106.132.70,1412960438.364
247.249.47.221,1412960538.364
38.58.113.61,1412960638.364
80.179.7.184,1412960738.364
137.228.206.119,1412960838.364
89.229.158.232,1412960938.364
194.220.17.45,1412961038.364
60.80.75.211,1412961138.364
60.207.114.123,1412961238.364
102.128.20.88,1412961338.364
29.185.68.52,1412961438.364
128.157.196.140,1412961538.364
172.148.28.46,1412961638.364
125.33.242.83,1412961738.364
105.113.38.93,1412961838.364
177.100.140.244,1412961938.364
125.67.31.41,1412962038.364
57.80.232.139,1412962138.364
209.61.189.191,1412962238.364
55.121.200.33,1412962338.364
125.99.92.58,1412962438.364
150.99.184.16,1412962538.364
82.98.32.116,1412962638.364
139.193.85.79,1412962738.364
185.138.176.71,1412962838.364
34.230.229.131,1412962938.364
225.17.7.57,1412963038.364
225.103.201.33,1412963138.364
189.75.162.176,1412963238.364
188.236.97.118,1412963338.364
34.206.112.2,1412963438.364
53.232.59.239,1412963538.364
110.116.177.97,1412963638.364
25.246.157.128,1412963738.364
104.47.10.242,1412963838.364
234.233.98.153,1412963938.364
30.150.78.57,1412964038.364
216.175.125.208,1412964138.364
72.98.236.191,1412964238.364
139.190.56.87,1412964338.364
235.107.164.107,1412964438.364
8.46.142.138,1412964538.364
232.231.192.19,1412964638.364
41.59.232.8,1412964738.364
57.27.172.163,1412964838.364
148.241.31.46,1412964938.364
80.194.101.122,1412965038.364
53.24.208.121,1412965138.364
245.227.207.8,1412965238.364
22.251.154.167,1412965338.364
176.0.98.118,1412965438.364
240.103.31.197,1412965538.364
104.63.155.216,1412965638.364
215.170.8.86,1412965738.364
82.66.249.122,1412965838.364
137.157.36.117,1412965938.364
155.107.120.233,1412966038.364
157.4.150.110,1412966138.364
45.200.248.170,1412966238.364
227.55.237.251,1412966338.365
91.115.195.29,1412966438.365
90.234.211.232,1412966538.365
254.38.93.121,1412966638.365
244.157.185.102,1412966738.365
9.28.15.112,1412966838.365
197.203.156.80,1412966938.365
65.29.183.31,1412967038.365
87.178.45.69,1412967138.365
6.88.241.116,1412967238.365
50.243.97.13,1412967338.365
50.72.255.132,1412967438.365
189.104.4.193,1412967538.365
59.74.73.232,1412967638.365
173.81.225.29,1412967738.365
151.188.134.87,1412967838.365
195.139.163.16,1412967938.365
34.167.35.26,1412968038.365
27.209.145.19,1412968138.365
78.178.248.70,1412968238.365
253.114.144.25,1412968338.365
43.34.32.112,1412968438.365
157.95.128.109,1412968538.365
169.69.35.172,1412968638.365
80.107.57.148,1412968738.365
222.198.176.37,1412968838.365
233.215.205.74,1412968938.365
8.74.17.92,1412969038.365
229.129.98.110,1412969138.365
6.203.82.137,1412969238.365
186.150.104.43,1412969338.365
44.112.80.185,1412969438.365
219.47.83.167,1412969538.365
108.84.108.215,1412969638.365
149.178.102.55,1412969738.365
167.89.111.32,1412969838.365
78.76.167.107,1412969938.365
161.55.80.53,1412970038.365
201.36.17.231,1412970138.365
47.113.205.79,1412970238.365
199.169.153.206,1412970338.365
131.19.209.146,1412970438.365
93.168.158.84,1412970538.365
178.26.54.114,1412970638.365
100.40.244.255,1412970738.365
150.167.254.171,1412970838.365
212.237.68.37,1412970938.365
136.141.113.170,1412971038.365
130.65.80.133,1412971138.365
225.59.53.148,1412971238.365
123.0.192.152,1412971338.365
50.175.28.27,1412971438.365
152.131.201.210,1412971538.365
254.97.163.213,1412971638.365
69.192.66.163,1412971738.365
11.205.249.227,1412971838.365
126.74.3.232,1412971938.365
120.122.56.251,1412972038.365
24.174.188.210,1412972138.365
38.83.63.83,1412972238.365
77.215.29.114,1412972338.365
224.48.87.229,1412972438.365
30.217.144.108,1412972538.365
172.23.70.150,1412972638.365
57.128.117.56,1412972738.365
128.109.98.63,1412972838.365
68.225.6.192,1412972938.365
169.21.241.204,1412973038.365
226.201.236.23,1412973138.365
208.119.131.56,1412973238.365
155.149.255.29,1412973338.366
142.153.144.233,1412973438.366
112.210.198.49,1412973538.366
145.193.89.247,1412973638.366
127.136.152.167,1412973738.366
216.192.154.130,1412973838.366
79.10.88.250,1412973938.366
47.158.114.60,1412974038.366
77.246.224.165,1412974138.366
47.134.132.186,1412974238.366
112.2.246.42,1412974338.366
247.241.220.139,1412974438.366
85.184.141.169,1412974538.366
230.131.239.105,1412974638.366
221.157.142.238,1412974738.366
217.174.0.78,1412974838.366
173.156.131.43,1412974938.366
19.73.6.232,1412975038.366
153.82.21.84,1412975138.366
40.101.169.57,1412975238.366
139.241.204.191,1412975338.366
234.191.55.167,1412975438.366
228.105.73.111,1412975538.366
80.195.244.135,1412975638.366
233.118.75.6,1412975738.366
197.223.33.249,1412975838.366
24.251.211.151,1412975938.366
75.219.131.251,1412976038.366
161.180.177.12,1412976138.366
123.124.131.23,1412976238.366
253.229.141.207,1412976338.366
88.251.171.81,1412976438.366
162.255.34.54,1412976538.366
50.83.203.212,1412976638.366
223.82.120.109,1412976738.366
0.217.110.188,1412976838.366
35.253.122.216,1412976938.366
159.61.79.200,1412977038.366
119.65.71.26,1412977138.366
94.98.62.156,1412977238.366
215.253.53.125,1412977338.366
235.140.142.193,1412977438.366
24.92.51.232,1412977538.366
131.42.15.104,1412977638.366
199.138.29.235,1412977738.366
4.11.23.229,1412977838.366
35.129.180.58,1412977938.366
248.82.119.36,1412978038.366
198.42.70.15,1412978138.366
159.143.104.103,1412978238.366
231.224.54.212,1412978338.366
173.3.19.243,1412978438.366
22.77.235.1,1412978538.366
57.198.170.182,1412978638.366
72.55.136.241,1412978738.366
142.60.195.3,1412978838.366
107.102.133.70,1412978938.366
40.62.63.57,1412979038.366
29.163.96.140,1412979138.366
7.163.78.97,1412979238.366
142.128.123.38,1412979338.366
246.168.74.94,1412979438.366
56.5.31.33,1412979538.366
218.202.60.5,1412979638.366
199.164.126.46,1412979738.366
205.227.58.92,1412979838.366
238.43.211.210,1412979938.366
47.136.156.93,1412980038.366
110.22.61.91,1412980138.366
145.202.190.179,1412980238.366
46.200.222.34,1412980338.367
63.22.166.161,1412980438.367
226.19.238.7,1412980538.367
89.129.200.7,1412980638.367
142.72.63.176,1412980738.367
242.52.81.251,1412980838.367
56.150.103.5,1412980938.367
163.22.81.162,1412981038.367
147.178.32.79,1412981138.367
117.162.128.208,1412981238.367
44.216.110.77,1412981338.367
1.86.176.69,1412981438.367
128.104.228.152,1412981538.367
224.86.59.115,1412981638.367
150.183.216.62,1412981738.367
173.101.164.43,1412981838.367
80.1.6.151,1412981938.367
171.17.1.48,1412982038.367
14.220.0.26,1412982138.367
197.251.97.110,1412982238.367
170.160.107.134,1412982338.367
203.133.160.195,1412982438.367
109.193.222.211,1412982538.367
38.4.112.252,1412982638.367
175.183.240.128,1412982738.367
238.79.222.87,1412982838.367
141.34.27.230,1412982938.367
236.195.231.44,1412983038.367
17.3.160.65,1412983138.367
241.132.205.240,1412983238.367
79.132.176.74,1412983338.367
153.155.247.90,1412983438.367
11.225.222.75,1412983538.367
240.204.129.94,1412983638.367
55.107.146.84,1412983738.367
164.220.208.5,1412983838.367
239.175.66.15,1412983938.367
165.87.221.243,1412984038.367
142.111.104.147,1412984138.367
140.180.7.47,1412984238.367
245.29.215.94,1412984338.367
221.206.202.219,1412984438.367
183.33.215.191,1412984538.367
234.1.148.240,1412984638.367
218.120.208.228,1412984738.367
89.110.148.6,1412984838.367
10.195.115.70,1412984938.367
42.76.179.148,1412985038.367
85.70.2.191,1412985138.367
34.155.8.160,1412985238.367
60.228.174.233,1412985338.367
206.148.14.130,1412985438.367
87.183.204.52,1412985538.367
23.92.124.193,1412985638.367
147.120.31.24,1412985738.367
17.231.0.108,1412985838.367
239.136.100.149,1412985938.367
174.79.161.2,1412986038.367
185.132.46.199,1412986138.367
161.242.244.7,1412986238.367
243.82.42.255,1412986338.367
59.243.197.39,1412986438.367
18.255.138.154,1412986538.367
137.204.107.214,1412986638.367
15.79.21.46,1412986738.367
46.254.52.60,1412986838.367
203.235.81.203,1412986938.367
152.233.219.51,1412987038.367
151.112.218.27,1412987138.368
181.159.60.36,1412987238.368
9.7.171.35,1412987338.368
206.143.194.28,1412987438.368
207.180.192.21,1412987538.368
86.138.6.144,1412987638.368
169.38.116.193,1412987738.368
251.61.220.225,1412987838.368
115.196.149.120,1412987938.368
116.133.144.45,1412988038.368
144.195.171.78,1412988138.368
201.206.70.144,1412988238.368
73.86.56.90,1412988338.368
174.172.10.49,1412988438.368
175.83.114.54,1412988538.368
162.185.83.87,1412988638.368
239.21.246.70,1412988738.368
62.217.117.250,1412988838.368
127.169.51.89,1412988938.368
18.213.164.15,1412989038.368
241.143.93.157,1412989138.368
82.133.41.13,1412989238.368
130.49.242.54,1412989338.368
151.151.148.246,1412989438.368
80.125.165.158,1412989538.368
98.136.108.157,1412989638.368
4.69.132.199,1412989738.368
238.223.21.133,1412989838.368
116.200.243.25,1412989938.368
254.132.15.43,1412990038.368
223.86.106.173,1412990138.368
237.149.142.240,1412990238.368
140.16.220.58,1412990338.368
241.94.6.239,1412990438.368
149.111.158.171,1412990538.368
157.197.98.69,1412990638.368
58.23.26.253,1412990738.368
120.171.89.128,1412990838.368
127.151.17.76,1412990938.368
76.255.131.136,1412991038.368
63.33.172.25,1412991138.368
71.205.145.28,1412991238.368
226.174.67.188,1412991338.368
245.67.253.129,1412991438.368
222.74.149.163,1412991538.368
190.30.135.187,1412991638.368
32.103.234.70,1412991738.368
209.117.74.147,1412991838.368
4.153.41.166,1412991938.368
119.46.231.152,1412992038.368
88.174.254.30,1412992138.368
0.37.126.6,1412992238.368
43.134.123.225,1412992338.368
36.93.131.51,1412992438.368
181.45.90.245,1412992538.368
183.143.163.144,1412992638.368
172.52.14.144,1412992738.368
173.241.238.131,1412992838.368
166.34.57.61,1412992938.368
19.236.167.101,1412993038.368
67.123.128.190,1412993138.368
134.232.29.245,1412993238.368
209.12.14.252,1412993338.368
250.28.179.205,1412993438.368
146.72.67.85,1412993538.368
198.150.36.30,1412993638.368
67.145.55.137,1412993738.368
166.182.7.35,1412993838.368
7.125.9.16,1412993938.368
235.101.205.80,1412994038.368
51.190.216.101,1412994138.369
19.175.7.63,1412994238.369
186.250.196.72,1412994338.369
84.50.205.230,1412994438.369
239.51.183.13,1412994538.369
13.99.248.21,1412994638.369
20.234.218.29,1412994738.369
40.228.126.190,1412994838.369
212.127.167.117,1412994938.369
155.89.22.237,1412995038.369
219.23.115.123,1412995138.369
158.199.49.38,1412995238.369
86.250.76.201,1412995338.369
216.70.104.161,1412995438.369
174.164.83.67,1412995538.369
80.116.164.193,1412995638.369
22.103.41.220,1412995738.369
176.212.171.37,1412995838.369
255.26.70.94,1412995938.369
254.224.13.75,1412996038.369
197.3.43.249,1412996138.369
35.138.124.205,1412996238.369
192.221.132.46,1412996338.369
60.179.103.8,1412996438.369
46.222.32.246,1412996538.369
131.222.182.180,1412996638.369
228.97.145.201,1412996738.369
202.108.136.44,1412996838.369
104.183.121.194,1412996938.369
35.142.138.225,1412997038.369
67.80.97.43,1412997138.369
140.105.242.95,1412997238.369
48.250.54.96,1412997338.369
104.238.222.253,1412997438.369
13.30.4.75,1412997538.369
64.246.174.78,1412997638.369
93.219.183.134,1412997738.369
227.171.180.199,1412997838.369
44.144.98.35,1412997938.369
155.192.161.151,1412998038.369
5.159.254.82,1412998138.369
9.193.252.254,1412998238.369
239.114.176.236,1412998338.369
107.252.70.119,1412998438.369
180.6.196.235,1412998538.369
224.238.78.142,1412998638.369
248.104.61.176,1412998738.369
198.245.102.129,1412998838.369
211.148.243.168,1412998938.369
104.101.156.205,1412999038.369
166.201.98.148,1412999138.369
50.245.207.10,1412999238.369
20.242.30.119,1412999338.369
85.83.100.180,1412999438.369
184.242.170.143,1412999538.369
249.19.65.68,1412999638.369
116.131.140.104,1412999738.369
138.200.218.141,1412999838.369
41.91.132.146,1412999938.369
27.191.75.38,1413000038.369
243.204.251.186,1413000138.369
54.157.60.53,1413000238.369
160.107.156.189,1413000338.369
88.23.141.242,1413000438.369
239.2.228.7,1413000538.369
176.27.102.33,1413000638.369
194.157.52.30,1413000738.369
116.157.49.237,1413000838.369
192.20.164.228,1413000938.369
123.104.171.192,1413001038.369
73.8.250.73,1413001138.37
18.214.13.12,1413001238.37
225.118.41.195,1413001338.37
167.58.64.65,1413001438.37
154.213.188.220,1413001538.37
188.162.239.70,1413001638.37
248.185.94.99,1413001738.37
217.140.40.133,1413001838.37
245.239.188.82,1413001938.37
82.204.0.129,1413002038.37
176.73.35.197,1413002138.37
50.175.15.6,1413002238.37
43.147.155.90,1413002338.37
113.58.216.189,1413002438.37
205.1.82.77,1413002538.37
253.96.117.200,1413002638.37
83.132.20.5,1413002738.37
172.79.141.225,1413002838.37
190.233.212.95,1413002938.37
189.8.41.93,1413003038.37
120.209.116.197,1413003138.37
142.73.206.68,1413003238.37
179.237.77.68,1413003338.37
14.249.44.162,1413003438.37
177.33.219.205,1413003538.37
111.96.228.125,1413003638.37
157.110.232.208,1413003738.37
237.127.170.99,1413003838.37
227.224.105.210,1413003938.37
233.38.216.97,1413004038.37
142.233.197.41,1413004138.37
227.36.80.188,1413004238.37
1.102.159.196,1413004338.37
36.254.125.145,1413004438.37
72.95.176.151,1413004538.37
183.39.240.88,1413004638.37
110.122.55.124,1413004738.37
32.188.131.247,1413004838.37
36.241.137.118,1413004938.37
154.155.197.105,1413005038.37
207.108.227.220,1413005138.37
37.189.151.16,1413005238.37
