16.213.10.189,1413662886.39
148.124.242.181,1413662986.39
134.159.206.183,1413663086.39
100.231.230.49,1413663186.39
228.249.187.223,1413663286.39
103.81.84.73,1413663386.39
29.77.93.27,1413663486.39
148.233.36.27,1413663586.39
254.64.214.107,1413663686.39
90.214.140.20,1413663786.39
14.172.246.64,1413663886.39
176.5.185.37,1413663986.39
79.187.128.203,1413664086.39
45.104.142.243,1413664186.39
83.154.14.226,1413664286.39
166.75.52.182,1413664386.39
179.76.176.40,1413664486.39
22.219.132.53,1413664586.39
22.13.53.229,1413664686.39
108.105.226.190,1413664786.39
161.118.41.153,1413664886.39
164.85.200.201,1413664986.39
141.225.223.150,1413665086.39
110.83.135.94,1413665186.39
246.241.19.57,1413665286.39
229.111.15.24,1413665386.39
223.67.155.116,1413665486.39
9.62.192.188,1413665586.39
202.217.51.76,1413665686.39
27.142.63.50,1413665786.39
200.133.187.39,1413665886.39
11.170.245.191,1413665986.39
198.165.35.254,1413666086.39
151.177.81.213,1413666186.39
117.80.171.243,1413666286.39
162.215.69.210,1413666386.39
128.99.224.130,1413666486.39
101.170.82.47,1413666586.391
79.70.58.84,1413666686.391
210.211.161.213,1413666786.391
156.23.26.0,1413666886.391
204.99.22.70,1413666986.391
76.177.101.163,1413667086.391
35.224.195.251,1413667186.391
42.44.205.74,1413667286.391
175.132.152.165,1413667386.391
231.205.242.216,1413667486.391
63.110.248.205,1413667586.391
237.188.58.114,1413667686.391
124.229.226.105,1413667786.391
182.141.191.74,1413667886.391
223.210.220.238,1413667986.391
193.50.77.68,1413668086.391
118.89.188.194,1413668186.391
110.101.67.67,1413668286.391
211.66.74.246,1413668386.391
206.8.9.140,1413668486.391
150.162.243.183,1413668586.391
80.85.139.102,1413668686.391
56.24.242.246,1413668786.391
193.215.126.83,1413668886.391
90.246.26.103,1413668986.391
69.163.89.91,1413669086.391
163.43.210.59,1413669186.391
124.25.186.43,1413669286.391
82.17.13.145,1413669386.391
197.90.243.136,1413669486.391
54.58.124.227,1413669586.391
241.27.37.139,1413669686.391
198.152.22.250,1413669786.391
82.26.148.49,1413669886.391
36.196.106.75,1413669986.391
60.103.249.15,1413670086.391
66.147.220.248,1413670186.391
79.77.40.252,1413670286.391
149.204.249.154,1413670386.391
63.50.66.40,1413670486.391
184.67.3.107,1413670586.391
212.232.81.172,1413670686.391
157.224.59.125,1413670786.391
79.92.119.168,1413670886.391
239.215.12.90,1413670986.391
89.200.149.17,1413671086.391
144.112.167.247,1413671186.391
53.73.220.157,1413671286.391
25.238.7.170,1413671386.391
62.94.142.154,1413671486.391
65.82.111.41,1413671586.391
216.125.11.20,1413671686.391
24.252.20.178,1413671786.391
117.238.228.11,1413671886.391
22.67.193.198,1413671986.391
242.186.16.207,1413672086.391
4.224.222.234,1413672186.391
177.162.94.69,1413672286.391
111.48.32.77,1413672386.391
20.38.129.186,1413672486.391
213.231.69.165,1413672586.391
51.47.194.68,1413672686.391
243.167.227.125,1413672786.391
80.249.211.188,1413672886.391
33.48.77.225,1413672986.391
249.1.241.149,1413673086.391
160.178.193.207,1413673186.391
219.195.6.207,1413673286.392
214.122.7.238,1413673386.392
19.232.205.71,1413673486.392
13.71.84.220,1413673586.392
192.10.245.232,1413673686.392
176.191.25.131,1413673786.392
247.160.125.191,1413673886.392
161.42.27.48,1413673986.392
37.32.213.91,1413674086.392
53.59.242.177,1413674186.392
138.88.100.214,1413674286.392
237.253.230.200,1413674386.392
114.83.150.15,1413674486.392
220.17.132.109,1413674586.392
219.167.52.239,1413674686.392
15.253.74.249,1413674786.392
130.44.228.8,1413674886.392
83.34.172.209,1413674986.392
241.198.96.63,1413675086.392
193.107.108.103,1413675186.392
75.57.165.26,1413675286.392
120.248.95.129,1413675386.392
35.177.64.31,1413675486.392
169.204.29.209,1413675586.392
206.217.21.112,1413675686.392
31.239.14.68,1413675786.392
160.107.108.164,1413675886.392
236.122.156.223,1413675986.392
49.110.16.37,1413676086.392
5.123.59.76,1413676186.392
195.139.180.57,1413676286.392
58.208.97.143,1413676386.392
47.51.215.232,1413676486.392
136.47.186.2,1413676586.392
15.155.163.127,1413676686.392
22.77.248.227,1413676786.392
60.3.194.209,1413676886.392
246.40.210.98,1413676986.392
72.226.160.198,1413677086.392
136.58.207.168,1413677186.392
197.234.209.203,1413677286.392
52.222.240.187,1413677386.392
247.10.30.34,1413677486.392
47.47.93.137,1413677586.392
24.157.146.118,1413677686.392
194.37.113.216,1413677786.392
13.245.193.196,1413677886.392
237.163.202.236,1413677986.392
65.207.52.227,1413678086.392
31.178.220.218,1413678186.392
219.203.230.149,1413678286.392
224.252.139.35,1413678386.392
207.226.123.124,1413678486.392
110.92.188.3,1413678586.392
228.203.84.161,1413678686.392
239.133.63.250,1413678786.392
60.68.161.226,1413678886.392
154.250.185.174,1413678986.392
14.33.77.205,1413679086.392
60.198.17.72,1413679186.392
208.252.218.117,1413679286.392
21.34.101.164,1413679386.392
48.109.114.24,1413679486.392
52.79.55.74,1413679586.392
160.21.208.184,1413679686.392
194.176.111.187,1413679786.392
64.203.88.55,1413679886.393
64.154.189.20,1413679986.393
89.207.251.176,1413680086.393
216.116.22.216,1413680186.393
93.21.238.102,1413680286.393
102.231.203.224,1413680386.393
230.228.137.144,1413680486.393
37.211.171.114,1413680586.393
244.145.157.60,1413680686.393
123.47.89.102,1413680786.393
98.99.138.187,1413680886.393
133.143.26.116,1413680986.393
205.130.2.251,1413681086.393
179.241.118.117,1413681186.393
88.29.59.136,1413681286.393
21.30.18.229,1413681386.393
143.83.47.58,1413681486.393
23.186.77.238,1413681586.393
135.69.140.189,1413681686.393
194.77.233.13,1413681786.393
169.78.2.218,1413681886.393
33.132.90.67,1413681986.393
217.78.132.202,1413682086.393
159.77.173.219,1413682186.393
141.198.145.212,1413682286.393
89.213.118.178,1413682386.393
59.196.77.230,1413682486.393
156.237.160.201,1413682586.393
182.176.185.199,1413682686.393
22.128.67.216,1413682786.393
94.132.100.97,1413682886.393
174.44.115.86,1413682986.393
140.93.109.108,1413683086.393
193.217.57.229,1413683186.393
133.107.205.94,1413683286.393
28.102.75.122,1413683386.393
184.83.116.68,1413683486.393
4.80.157.29,1413683586.393
76.124.233.27,1413683686.393
57.89.84.198,1413683786.393
137.152.108.161,1413683886.393
72.223.228.161,1413683986.393
210.73.212.228,1413684086.393
117.159.57.6,1413684186.393
16.249.115.80,1413684286.393
118.202.144.165,1413684386.393
159.183.50.36,1413684486.393
87.81.37.250,1413684586.393
91.177.8.9,1413684686.393
253.25.120.47,1413684786.393
109.131.45.253,1413684886.393
108.216.121.3,1413684986.393
113.72.182.90,1413685086.393
111.59.84.240,1413685186.393
85.66.123.87,1413685286.393
153.255.166.40,1413685386.393
32.248.101.63,1413685486.393
83.226.184.1,1413685586.393
254.109.158.182,1413685686.393
100.199.200.231,1413685786.393
71.183.122.33,1413685886.393
9.116.38.234,1413685986.393
7.81.180.82,1413686086.393
136.124.165.206,1413686186.393
238.166.28.185,1413686286.393
113.173.65.86,1413686386.393
168.100.168.205,1413686486.393
243.133.218.19,1413686586.394
171.114.174.113,1413686686.394
196.58.94.80,1413686786.394
155.228.243.77,1413686886.394
51.231.235.212,1413686986.394
32.150.251.55,1413687086.394
66.250.70.28,1413687186.394
45.66.121.181,1413687286.394
85.186.171.95,1413687386.394
96.245.231.138,1413687486.394
162.63.226.130,1413687586.394
226.150.140.222,1413687686.394
121.53.1.224,1413687786.394
249.142.210.65,1413687886.394
96.180.108.184,1413687986.394
237.50.130.193,1413688086.394
74.17.100.171,1413688186.394
231.206.91.174,1413688286.394
193.11.105.151,1413688386.394
190.201.22.0,1413688486.394
194.69.30.163,1413688586.394
167.245.239.104,1413688686.394
117.220.45.20,1413688786.394
205.179.176.140,1413688886.394
42.231.217.176,1413688986.394
100.219.136.112,1413689086.394
146.156.146.160,1413689186.394
75.3.219.110,1413689286.394
163.251.24.67,1413689386.394
92.112.63.89,1413689486.394
162.104.224.80,1413689586.394
207.24.205.81,1413689686.394
0.244.141.93,1413689786.394
16.234.197.40,1413689886.394
113.169.104.89,1413689986.394
15.244.221.47,1413690086.394
230.23.198.222,1413690186.394
80.240.225.213,1413690286.394
10.229.180.127,1413690386.394
75.205.245.203,1413690486.394
132.191.248.160,1413690586.394
184.231.234.208,1413690686.394
244.85.111.15,1413690786.394
216.20.158.145,1413690886.394
165.208.135.45,1413690986.394
8.209.131.141,1413691086.394
125.211.190.63,1413691186.394
214.221.77.75,1413691286.394
73.34.163.109,1413691386.394
54.90.118.184,1413691486.394
194.43.129.174,1413691586.394
63.154.2.146,1413691686.394
228.51.217.108,1413691786.394
165.232.111.212,1413691886.394
27.129.143.129,1413691986.394
249.221.222.64,1413692086.394
171.179.83.71,1413692186.394
253.123.200.135,1413692286.394
231.255.184.151,1413692386.394
84.159.67.31,1413692486.394
202.46.252.62,1413692586.394
113.147.249.252,1413692686.394
163.97.145.123,1413692786.394
34.107.139.210,1413692886.394
62.163.188.140,1413692986.394
209.147.161.40,1413693086.394
19.147.59.158,1413693186.395
185.117.248.50,1413693286.395
85.200.125.245,1413693386.395
46.135.61.43,1413693486.395
213.184.124.44,1413693586.395
127.88.75.31,1413693686.395
117.202.131.93,1413693786.395
73.170.229.208,1413693886.395
193.198.247.45,1413693986.395
69.241.110.3,1413694086.395
81.90.220.47,1413694186.395
46.169.234.80,1413694286.395
3.69.62.89,1413694386.395
208.1.119.198,1413694486.395
249.113.151.191,1413694586.395
54.153.74.34,1413694686.395
44.192.248.33,1413694786.395
179.9.62.44,1413694886.395
154.14.154.250,1413694986.395
250.102.63.182,1413695086.395
161.173.105.137,1413695186.395
242.85.230.186,1413695286.395
196.167.157.192,1413695386.395
108.129.35.20,1413695486.395
1.184.171.231,1413695586.395
45.103.123.41,1413695686.395
27.88.189.92,1413695786.395
68.113.254.128,1413695886.395
45.67.238.15,1413695986.395
236.69.157.178,1413696086.395
110.163.218.61,1413696186.395
207.158.139.241,1413696286.395
146.137.217.87,1413696386.395
174.206.122.67,1413696486.395
188.180.111.19,1413696586.395
16.238.114.255,1413696686.395
218.58.205.115,1413696786.395
31.88.255.255,1413696886.395
78.196.139.0,1413696986.395
37.51.40.234,1413697086.395
105.212.24.183,1413697186.395
222.135.163.244,1413697286.395
60.115.176.17,1413697386.395
160.237.200.194,1413697486.395
26.180.129.53,1413697586.395
115.95.32.64,1413697686.395
11.244.233.185,1413697786.395
66.203.218.32,1413697886.395
33.106.111.247,1413697986.395
219.103.127.95,1413698086.395
148.50.180.43,1413698186.395
118.62.201.202,1413698286.395
91.181.139.232,1413698386.395
154.116.153.218,1413698486.395
1.13.178.5,1413698586.395
119.196.161.106,1413698686.395
71.110.65.112,1413698786.395
172.174.102.85,1413698886.395
145.196.156.67,1413698986.395
72.161.81.191,1413699086.395
239.246.250.190,1413699186.395
131.225.173.128,1413699286.395
155.32.145.38,1413699386.395
157.221.152.254,1413699486.395
64.221.163.206,1413699586.395
31.38.239.74,1413699686.395
92.143.84.196,1413699786.395
16.96.33.19,1413699886.396
206.219.209.204,1413699986.396
94.201.207.188,1413700086.396
43.7.194.64,1413700186.396
162.183.191.230,1413700286.396
232.197.66.85,1413700386.396
129.64.79.128,1413700486.396
34.85.2.116,1413700586.396
96.40.35.131,1413700686.396
151.255.83.79,1413700786.396
11.16.219.40,1413700886.396
38.4.5.206,1413700986.396
248.58.211.3,1413701086.396
111.217.90.202,1413701186.396
186.179.99.7,1413701286.396
124.177.55.152,1413701386.396
80.214.222.219,1413701486.396
179.37.206.234,1413701586.396
221.159.227.102,1413701686.396
36.110.66.161,1413701786.396
87.183.147.23,1413701886.396
218.247.46.203,1413701986.396
163.154.218.10,1413702086.396
94.135.197.133,1413702186.396
33.249.216.101,1413702286.396
150.239.255.54,1413702386.396
253.88.114.46,1413702486.396
117.15.216.49,1413702586.396
164.252.161.152,1413702686.396
201.248.1.225,1413702786.396
162.227.67.75,1413702886.396
77.109.132.128,1413702986.396
65.16.30.221,1413703086.396
169.202.177.178,1413703186.396
108.27.109.233,1413703286.396
43.152.241.136,1413703386.396
18.243.194.185,1413703486.396
255.49.204.62,1413703586.396
134.169.187.249,1413703686.396
179.94.187.120,1413703786.396
123.178.34.34,1413703886.396
112.95.206.153,1413703986.396
142.249.109.159,1413704086.396
198.155.118.228,1413704186.396
137.212.77.141,1413704286.396
33.138.127.49,1413704386.396
87.122.137.80,1413704486.396
97.212.230.26,1413704586.396
160.203.120.76,1413704686.396
106.53.89.60,1413704786.396
156.96.74.111,1413704886.396
16.24.109.144,1413704986.396
232.3.174.129,1413705086.396
69.121.15.19,1413705186.396
198.136.255.38,1413705286.396
164.20.129.126,1413705386.396
40.98.138.86,1413705486.396
173.99.255.135,1413705586.396
104.155.169.151,1413705686.396
175.22.187.114,1413705786.396
193.29.181.160,1413705886.396
30.213.151.212,1413705986.396
195.189.0.206,1413706086.396
214.60.180.90,1413706186.396
213.129.95.245,1413706286.396
112.222.60.240,1413706386.396
98.25.32.105,1413706486.397
31.221.255.233,1413706586.397
211.196.183.17,1413706686.397
144.31.36.104,1413706786.397
123.123.248.247,1413706886.397
53.144.154.67,1413706986.397
65.130.184.61,1413707086.397
216.173.210.146,1413707186.397
104.117.177.129,1413707286.397
208.180.21.37,1413707386.397
167.118.86.117,1413707486.397
140.225.74.91,1413707586.397
210.118.62.214,1413707686.397
239.154.35.162,1413707786.397
244.72.254.169,1413707886.397
232.141.124.207,1413707986.397
102.146.164.5,1413708086.397
189.187.31.8,1413708186.397
246.44.4.225,1413708286.397
196.129.21.5,1413708386.397
61.190.33.172,1413708486.397
169.221.226.170,1413708586.397
216.137.238.238,1413708686.397
64.252.127.161,1413708786.397
202.146.166.23,1413708886.397
207.39.109.77,1413708986.397
208.93.98.147,1413709086.397
68.187.202.205,1413709186.397
148.62.148.164,1413709286.397
173.13.30.204,1413709386.397
91.240.42.163,1413709486.397
116.85.93.126,1413709586.397
85.123.130.53,1413709686.397
86.27.177.19,1413709786.397
49.90.110.186,1413709886.397
98.219.120.157,1413709986.397
67.155.3.190,1413710086.397
188.24.56.183,1413710186.397
126.125.75.243,1413710286.397
185.160.112.71,1413710386.397
23.237.200.239,1413710486.397
211.137.227.28,1413710586.397
173.162.27.234,1413710686.397
24.68.117.141,1413710786.397
80.235.26.31,1413710886.397
243.126.153.83,1413710986.397
227.83.207.24,1413711086.397
163.187.216.0,1413711186.397
46.25.140.12,1413711286.397
27.197.198.48,1413711386.397
205.33.54.226,1413711486.397
34.242.201.46,1413711586.397
208.34.33.242,1413711686.397
145.230.67.108,1413711786.397
71.255.46.26,1413711886.397
228.14.44.201,1413711986.397
87.53.194.154,1413712086.397
95.187.158.217,1413712186.397
113.210.133.85,1413712286.397
249.220.224.132,1413712386.397
112.213.206.130,1413712486.397
159.3.94.136,1413712586.397
160.239.60.46,1413712686.397
48.172.101.180,1413712786.397
130.216.244.155,1413712886.397
186.234.117.104,1413712986.397
1.67.150.57,1413713086.397
49.13.120.180,1413713186.398
4.17.214.240,1413713286.398
154.78.139.146,1413713386.398
247.40.224.45,1413713486.398
162.235.176.213,1413713586.398
215.110.7.198,1413713686.398
0.93.214.199,1413713786.398
4.156.160.136,1413713886.398
85.83.213.10,1413713986.398
98.58.100.239,1413714086.398
215.252.192.224,1413714186.398
53.174.142.253,1413714286.398
45.170.163.253,1413714386.398
55.118.85.232,1413714486.398
185.213.120.194,1413714586.398
55.74.213.8,1413714686.398
181.92.10.181,1413714786.398
50.193.210.39,1413714886.398
185.137.52.232,1413714986.398
247.47.111.140,1413715086.398
15.112.21.3,1413715186.398
96.228.247.173,1413715286.398
167.208.130.239,1413715386.398
114.141.42.33,1413715486.398
7.122.114.116,1413715586.398
37.64.234.220,1413715686.398
20.214.61.24,1413715786.398
14.54.10.36,1413715886.398
113.200.40.119,1413715986.398
25.73.133.96,1413716086.398
172.74.176.51,1413716186.398
104.137.164.173,1413716286.398
226.86.203.6,1413716386.398
195.8.45.221,1413716486.398
158.91.16.2,1413716586.398
144.92.169.131,1413716686.398
65.84.144.173,1413716786.398
70.145.202.42,1413716886.398
130.78.197.33,1413716986.398
77.158.114.55,1413717086.398
214.72.116.124,1413717186.398
64.254.106.204,1413717286.398
200.93.248.205,1413717386.398
233.125.145.38,1413717486.398
75.99.145.205,1413717586.398
251.158.216.72,1413717686.398
47.36.104.2,1413717786.398
237.74.62.71,1413717886.398
250.33.91.19,1413717986.398
247.107.100.5,1413718086.398
209.34.205.195,1413718186.398
69.228.163.28,1413718286.398
111.80.23.203,1413718386.398
184.124.75.85,1413718486.398
41.23.182.82,1413718586.398
127.79.18.245,1413718686.398
145.223.103.90,1413718786.398
103.228.72.167,1413718886.398
59.123.187.93,1413718986.398
149.153.75.117,1413719086.398
196.168.101.174,1413719186.398
1.34.158.111,1413719286.398
194.103.197.200,1413719386.398
122.206.213.54,1413719486.399
203.57.214.85,1413719586.399
129.166.250.6,1413719686.399
8.182.90.230,1413719786.399
113.179.238.252,1413719886.399
102.56.157.39,1413719986.399
39.213.206.250,1413720086.399
170.0.65.250,1413720186.399
148.194.163.48,1413720286.399
134.52.59.151,1413720386.399
8.188.37.117,1413720486.399
231.162.124.225,1413720586.399
130.16.242.146,1413720686.399
156.228.41.195,1413720786.399
146.238.14.100,1413720886.399
128.231.50.12,1413720986.399
163.150.91.206,1413721086.399
141.28.74.47,1413721186.399
206.10.12.105,1413721286.399
178.46.170.41,1413721386.399
161.137.182.61,1413721486.399
150.194.99.148,1413721586.399
6.209.197.248,1413721686.399
254.65.174.45,1413721786.399
4.129.93.190,1413721886.399
154.109.77.70,1413721986.399
83.90.70.215,1413722086.399
78.77.180.200,1413722186.399
31.234.168.120,1413722286.399
33.44.19.150,1413722386.399
171.131.57.149,1413722486.399
180.182.10.88,1413722586.399
191.146.34.92,1413722686.399
131.15.150.20,1413722786.399
162.238.248.130,1413722886.399
166.85.59.148,1413722986.399
30.223.30.52,1413723086.399
199.139.117.105,1413723186.399
214.202.37.136,1413723286.399
212.185.56.227,1413723386.399
142.48.166.152,1413723486.399
6.60.187.217,1413723586.399
214.84.186.249,1413723686.399
68.142.240.255,1413723786.399
103.186.162.124,1413723886.399
112.181.26.207,1413723986.399
89.235.245.138,1413724086.399
21.230.236.161,1413724186.399
79.79.247.226,1413724286.399
76.153.17.14,1413724386.399
89.76.46.186,1413724486.399
207.158.104.3,1413724586.399
234.28.71.126,1413724686.399
16.176.9.31,1413724786.399
21.70.229.78,1413724886.399
28.150.42.238,1413724986.399
200.234.1.0,1413725086.399
197.92.92.218,1413725186.399
210.237.228.41,1413725286.399
128.24.162.194,1413725386.399
143.78.176.140,1413725486.399
150.89.241.253,1413725586.399
59.133.88.1,1413725686.399
117.232.146.99,1413725786.399
201.114.219.150,1413725886.399
117.31.168.103,1413725986.399
170.201.33.75,1413726086.399
105.181.45.60,1413726186.4
26.231.233.150,1413726286.4
38.71.190.13,1413726386.4
245.6.24.88,1413726486.4
83.91.97.167,1413726586.4
20.78.54.15,1413726686.4
173.68.177.9,1413726786.4
105.20.55.98,1413726886.4
196.15.125.251,1413726986.4
202.182.28.144,1413727086.4
118.99.9.119,1413727186.4
12.160.169.164,1413727286.4
214.71.86.90,1413727386.4
229.28.202.42,1413727486.4
186.222.64.84,1413727586.4
207.103.191.234,1413727686.4
249.205.63.78,1413727786.4
91.174.152.102,1413727886.4
69.169.198.140,1413727986.4
226.141.194.240,1413728086.4
228.36.199.174,1413728186.4
6.130.125.178,1413728286.4
110.156.54.246,1413728386.4
194.78.197.46,1413728486.4
7.67.152.21,1413728586.4
22.141.7.59,1413728686.4
102.48.226.172,1413728786.4
155.57.57.16,1413728886.4
141.113.238.146,1413728986.4
11.13.220.35,1413729086.4
175.182.147.51,1413729186.4
244.228.246.50,1413729286.4
62.235.220.219,1413729386.4
3.177.52.103,1413729486.4
91.113.24.127,1413729586.4
204.21.88.171,1413729686.4
103.152.202.136,1413729786.4
229.53.16.134,1413729886.4
202.147.237.95,1413729986.4
62.203.82.222,1413730086.4
203.20.168.246,1413730186.4
236.12.193.205,1413730286.4
51.34.100.218,1413730386.4
10.41.147.242,1413730486.4
68.170.10.53,1413730586.4
17.56.175.203,1413730686.4
228.15.74.112,1413730786.4
242.244.242.70,1413730886.4
73.110.209.62,1413730986.4
142.238.172.49,1413731086.4
215.229.207.75,1413731186.4
247.142.179.28,1413731286.4
52.63.211.123,1413731386.4
204.1.244.173,1413731486.4
124.103.98.59,1413731586.4
142.122.203.13,1413731686.4
154.166.115.30,1413731786.4
102.162.55.56,1413731886.4
141.107.55.206,1413731986.4
187.9.117.218,1413732086.4
105.218.232.31,1413732186.4
216.61.141.29,1413732286.4
240.93.182.1,1413732386.4
220.229.1.134,1413732486.4
26.38.114.11,1413732586.4
56.108.233.83,1413732686.4
4.220.151.133,1413732786.4
35.84.110.75,1413732886.401
57.179.169.177,1413732986.401
12.217.177.22,1413733086.401
244.141.250.25,1413733186.401
160.205.232.210,1413733286.401
68.203.30.90,1413733386.401
128.152.201.149,1413733486.401
233.110.247.184,1413733586.401
78.202.155.208,1413733686.401
75.218.152.70,1413733786.401
17.238.77.240,1413733886.401
121.212.158.5,1413733986.401
6.53.234.202,1413734086.401
149.44.162.129,1413734186.401
210.96.1.122,1413734286.401
202.58.24.6,1413734386.401
123.239.219.53,1413734486.401
90.192.107.186,1413734586.401
31.210.74.219,1413734686.401
111.153.19.173,1413734786.401
227.3.223.129,1413734886.401
13.38.172.135,1413734986.401
90.92.138.77,1413735086.401
170.164.29.18,1413735186.401
60.24.144.43,1413735286.401
78.134.181.11,1413735386.401
160.147.167.146,1413735486.401
85.106.191.48,1413735586.401
64.75.29.155,1413735686.401
206.71.39.228,1413735786.401
179.79.163.208,1413735886.401
139.2.232.248,1413735986.401
197.164.180.242,1413736086.401
81.240.198.165,1413736186.401
245.231.113.48,1413736286.401
221.238.234.133,1413736386.401
16.139.194.151,1413736486.401
99.211.176.145,1413736586.401
60.247.86.132,1413736686.401
122.184.77.143,1413736786.401
243.205.77.125,1413736886.401
248.85.125.62,1413736986.401
29.164.232.69,1413737086.401
189.101.45.201,1413737186.401
133.74.134.237,1413737286.401
180.142.108.113,1413737386.401
101.231.181.198,1413737486.401
68.15.211.122,1413737586.401
101.134.151.178,1413737686.401
102.11.187.213,1413737786.401
124.106.53.91,1413737886.401
225.80.162.149,1413737986.401
100.102.141.28,1413738086.401
232.32.226.235,1413738186.401
230.118.126.127,1413738286.401
108.196.157.81,1413738386.401
11.178.100.203,1413738486.401
79.204.124.233,1413738586.401
86.204.204.19,1413738686.401
98.123.68.124,1413738786.401
209.103.31.11,1413738886.401
152.245.92.126,1413738986.401
123.92.39.30,1413739086.401
30.228.121.178,1413739186.401
246.227.71.219,1413739286.401
200.84.83.128,1413739386.401
242.164.23.224,1413739486.402
222.59.103.114,1413739586.402
101.183.170.11,1413739686.402
28.182.164.246,1413739786.402
125.57.84.221,1413739886.402
14.158.191.29,1413739986.402
132.136.134.219,1413740086.402
19.92.203.40,1413740186.402
69.75.49.196,1413740286.402
79.32.105.148,1413740386.402
46.96.30.239,1413740486.402
175.26.117.230,1413740586.402
91.184.152.87,1413740686.402
255.138.97.173,1413740786.402
45.254.56.232,1413740886.402
91.100.81.230,1413740986.402
195.120.51.116,1413741086.402
16.79.249.28,1413741186.402
35.138.171.134,1413741286.402
201.73.104.65,1413741386.402
239.179.24.222,1413741486.402
15.54.248.223,1413741586.402
45.185.163.154,1413741686.402
228.132.147.186,1413741786.402
41.29.215.185,1413741886.402
136.159.150.249,1413741986.402
67.229.126.90,1413742086.402
194.51.237.30,1413742186.402
73.62.47.206,1413742286.402
174.128.197.44,1413742386.402
24.102.251.76,1413742486.402
74.47.10.19,1413742586.402
182.214.253.122,1413742686.402
122.96.196.126,1413742786.402
184.143.82.21,1413742886.402
120.22.59.196,1413742986.402
93.30.53.99,1413743086.402
62.186.0.29,1413743186.402
182.114.240.139,1413743286.402
204.237.217.246,1413743386.402
196.73.79.214,1413743486.402
199.226.201.99,1413743586.402
24.150.7.92,1413743686.402
194.126.143.202,1413743786.402
47.47.119.100,1413743886.402
32.156.127.78,1413743986.402
220.42.127.174,1413744086.402
251.37.177.86,1413744186.402
18.119.38.116,1413744286.402
89.226.129.208,1413744386.402
163.114.18.213,1413744486.402
80.74.176.228,1413744586.402
127.173.194.196,1413744686.402
182.75.224.85,1413744786.402
173.142.169.197,1413744886.402
28.159.182.114,1413744986.402
200.5.223.91,1413745086.402
199.144.214.100,1413745186.402
213.19.228.185,1413745286.402
43.224.214.225,1413745386.402
196.236.234.222,1413745486.402
116.205.39.56,1413745586.402
17.3.12.226,1413745686.402
220.158.7.59,1413745786.402
74.39.80.39,1413745886.402
23.112.120.88,1413745986.402
103.56.83.184,1413746086.402
118.209.114.186,1413746186.403
169.113.33.29,1413746286.403
146.29.33.66,1413746386.403
166.21.233.20,1413746486.403
76.92.101.224,1413746586.403
39.239.26.69,1413746686.403
249.96.41.185,1413746786.403
4.182.241.67,1413746886.403
36.70.244.126,1413746986.403
221.9.59.145,1413747086.403
121.197.20.70,1413747186.403
150.113.108.119,1413747286.403
168.158.131.42,1413747386.403
246.145.65.237,1413747486.403
246.82.151.99,1413747586.403
110.76.246.163,1413747686.403
88.129.13.99,1413747786.403
92.86.10.115,1413747886.403
131.157.253.33,1413747986.403
6.48.87.46,1413748086.403
48.6.148.63,1413748186.403
208.61.58.28,1413748286.403
139.150.218.78,1413748386.403
183.240.118.138,1413748486.403
195.206.47.192,1413748586.403
209.51.9.0,1413748686.403
13.177.61.127,1413748786.403
223.124.19.1,1413748886.403
116.122.244.233,1413748986.403
6.234.72.110,1413749086.403
22.28.38.134,1413749186.403
51.139.74.97,1413749286.403
235.50.39.220,1413749386.403
49.10.194.195,1413749486.403
121.36.118.32,1413749586.403
122.94.184.221,1413749686.403
117.203.234.226,1413749786.403
22.201.82.220,1413749886.403
171.93.127.137,1413749986.403
148.179.59.211,1413750086.403
177.168.198.222,1413750186.403
119.135.208.67,1413750286.403
238.213.164.20,1413750386.403
215.249.97.29,1413750486.403
202.42.103.216,1413750586.403
149.63.71.173,1413750686.403
136.137.23.76,1413750786.403
42.148.214.25,1413750886.403
186.106.1.194,1413750986.403
197.26.0.29,1413751086.403
183.224.187.97,1413751186.403
141.87.139.203,1413751286.403
5.184.110.123,1413751386.403
29.188.29.205,1413751486.403
147.110.254.228,1413751586.403
144.198.55.20,1413751686.403
214.164.181.254,1413751786.403
177.13.91.40,1413751886.403
237.27.142.126,1413751986.403
72.152.9.6,1413752086.403
246.255.8.105,1413752186.403
206.207.1.102,1413752286.403
118.48.5.188,1413752386.403
119.83.124.15,1413752486.403
141.178.224.85,1413752586.403
253.62.23.32,1413752686.403
166.183.31.233,1413752786.403
217.34.214.227,1413752886.404
95.208.82.196,1413752986.404
108.186.6.150,1413753086.404
249.156.111.161,1413753186.404
251.81.56.143,1413753286.404
20.8.5.182,1413753386.404
67.199.99.67,1413753486.404
234.236.221.200,1413753586.404
54.228.187.180,1413753686.404
253.87.8.230,1413753786.404
160.4.21.25,1413753886.404
181.224.202.204,1413753986.404
55.223.60.213,1413754086.404
224.184.8.129,1413754186.404
166.58.38.165,1413754286.404
15.178.142.28,1413754386.404
250.88.65.109,1413754486.404
221.14.60.198,1413754586.404
194.27.161.30,1413754686.404
14.53.91.96,1413754786.404
179.119.254.39,1413754886.404
140.144.92.243,1413754986.404
183.232.85.181,1413755086.404
47.238.36.61,1413755186.404
32.43.229.208,1413755286.404
122.154.130.159,1413755386.404
105.42.227.109,1413755486.404
228.229.182.155,1413755586.404
10.77.36.147,1413755686.404
116.198.229.89,1413755786.404
247.3.126.61,1413755886.404
164.156.132.3,1413755986.404
107.160.28.198,1413756086.404
