70.71.23.11,1415500020.964
19.106.57.172,1415500120.964
63.31.182.96,1415500220.964
67.215.113.20,1415500320.964
135.7.5.10,1415500420.964
115.27.225.180,1415500520.964
83.15.114.167,1415500620.964
237.204.84.57,1415500720.964
184.232.140.237,1415500820.964
194.23.222.87,1415500920.964
8.132.122.165,1415501020.964
195.71.29.155,1415501120.964
94.64.50.161,1415501220.964
97.68.251.108,1415501320.964
243.143.42.244,1415501420.964
89.178.212.155,1415501520.964
118.62.98.202,1415501620.964
247.44.38.137,1415501720.964
204.213.172.101,1415501820.964
156.112.180.40,1415501920.964
55.123.145.151,1415502020.964
44.218.178.14,1415502120.964
207.53.177.186,1415502220.964
126.84.12.102,1415502320.964
186.252.243.122,1415502420.964
91.118.228.146,1415502520.964
222.58.183.228,1415502620.964
71.67.241.251,1415502720.964
145.224.53.162,1415502820.964
89.20.19.246,1415502920.964
221.110.8.241,1415503020.964
169.138.82.69,1415503120.964
174.0.163.25,1415503220.964
196.118.61.63,1415503320.964
197.123.169.107,1415503420.964
121.81.8.117,1415503520.964
131.95.137.223,1415503620.964
26.219.156.132,1415503720.964
234.197.50.157,1415503820.964
216.183.87.0,1415503920.964
54.3.52.93,1415504020.964
246.13.229.234,1415504120.964
131.49.158.132,1415504220.964
219.112.39.158,1415504320.964
46.56.180.102,1415504420.964
55.186.223.212,1415504520.964
133.37.110.254,1415504620.964
145.191.136.17,1415504720.964
67.104.17.225,1415504820.964
64.249.122.240,1415504920.964
219.161.107.25,1415505020.964
249.249.181.142,1415505120.965
224.84.85.70,1415505220.965
13.26.93.104,1415505320.965
83.98.21.95,1415505420.965
46.66.252.248,1415505520.965
151.238.105.240,1415505620.965
159.114.49.138,1415505720.965
7.86.158.166,1415505820.965
35.184.105.199,1415505920.965
83.96.185.155,1415506020.965
135.73.147.108,1415506120.965
169.138.33.134,1415506220.965
163.8.10.55,1415506320.965
204.75.102.233,1415506420.965
156.156.47.1,1415506520.965
250.126.228.139,1415506620.965
55.55.117.131,1415506720.965
30.56.253.156,1415506820.965
159.206.36.173,1415506920.965
184.59.247.181,1415507020.965
156.196.230.88,1415507120.965
228.36.186.59,1415507220.965
37.231.158.149,1415507320.965
134.12.187.36,1415507420.965
141.108.97.189,1415507520.965
125.171.21.13,1415507620.965
177.190.143.111,1415507720.965
95.112.32.241,1415507820.965
91.29.3.78,1415507920.965
195.5.135.129,1415508020.965
55.182.143.150,1415508120.965
254.125.7.90,1415508220.965
19.208.125.195,1415508320.965
246.39.27.106,1415508420.965
38.223.58.176,1415508520.965
183.24.239.23,1415508620.965
43.128.233.169,1415508720.965
189.199.189.100,1415508820.965
184.123.70.212,1415508920.965
21.241.94.224,1415509020.965
116.221.39.127,1415509120.965
58.21.153.216,1415509220.965
62.73.244.32,1415509320.965
182.86.52.8,1415509420.965
179.152.63.251,1415509520.965
49.251.185.229,1415509620.965
237.250.144.212,1415509720.965
38.187.148.187,1415509820.965
52.34.18.0,1415509920.965
0.37.185.74,1415510020.965
198.135.128.209,1415510120.965
240.53.106.42,1415510220.965
224.243.153.57,1415510320.965
65.66.235.249,1415510420.965
22.248.70.109,1415510520.965
212.242.217.189,1415510620.965
33.3.22.42,1415510720.965
206.231.68.243,1415510820.965
24.17.115.44,1415510920.965
181.249.59.67,1415511020.965
142.170.96.47,1415511120.965
70.146.84.146,1415511220.965
113.207.44.190,1415511320.965
25.157.115.141,1415511420.965
105.138.127.9,1415511520.965
244.175.19.138,1415511620.965
198.131.14.28,1415511720.965
198.153.233.84,1415511820.965
209.137.205.171,1415511920.965
11.69.81.12,1415512020.965
167.77.112.166,1415512120.966
240.248.69.253,1415512220.966
156.67.152.239,1415512320.966
236.47.51.126,1415512420.966
161.125.6.139,1415512520.966
195.239.169.13,1415512620.966
197.48.35.3,1415512720.966
145.250.28.99,1415512820.966
81.101.109.223,1415512920.966
198.13.6.182,1415513020.966
78.223.214.116,1415513120.966
130.84.183.19,1415513220.966
88.47.185.118,1415513320.966
186.13.163.49,1415513420.966
109.209.221.101,1415513520.966
240.27.44.68,1415513620.966
80.107.45.201,1415513720.966
192.52.115.37,1415513820.966
106.82.236.77,1415513920.966
117.37.150.112,1415514020.966
82.128.29.128,1415514120.966
186.5.159.76,1415514220.966
241.217.59.242,1415514320.966
43.188.91.249,1415514420.966
178.253.202.117,1415514520.966
82.64.66.83,1415514620.966
109.149.51.47,1415514720.966
49.26.95.141,1415514820.966
133.250.183.54,1415514920.966
109.93.18.113,1415515020.966
33.34.217.253,1415515120.966
17.189.32.146,1415515220.966
55.104.51.153,1415515320.966
149.45.204.223,1415515420.966
227.12.82.166,1415515520.966
254.33.17.160,1415515620.966
66.67.112.36,1415515720.966
133.38.144.178,1415515820.966
123.166.233.240,1415515920.966
101.198.144.111,1415516020.966
44.50.164.104,1415516120.966
195.210.14.168,1415516220.966
4.161.175.87,1415516320.966
56.34.255.70,1415516420.966
41.36.184.69,1415516520.966
247.111.176.127,1415516620.966
223.88.55.205,1415516720.966
24.158.85.198,1415516820.966
96.222.78.136,1415516920.966
95.40.171.72,1415517020.966
175.217.55.139,1415517120.966
43.179.223.78,1415517220.966
157.183.103.46,1415517320.966
135.97.95.124,1415517420.966
246.227.137.150,1415517520.966
83.254.133.13,1415517620.966
34.178.61.137,1415517720.966
223.96.194.44,1415517820.966
114.220.84.65,1415517920.966
240.197.206.222,1415518020.966
144.23.191.194,1415518120.966
11.146.71.227,1415518220.966
96.250.122.36,1415518320.966
184.29.234.30,1415518420.966
74.83.44.141,1415518520.966
26.234.237.21,1415518620.967
236.110.186.203,1415518720.967
171.99.161.108,1415518820.967
164.26.204.217,1415518920.967
127.122.140.233,1415519020.967
57.192.248.111,1415519120.967
176.15.227.53,1415519220.967
110.7.242.138,1415519320.967
197.36.237.54,1415519420.967
84.120.106.228,1415519520.967
158.180.250.37,1415519620.967
165.244.240.183,1415519720.967
50.168.194.234,1415519820.967
167.243.232.179,1415519920.967
34.240.49.255,1415520020.967
77.7.79.67,1415520120.967
217.128.209.156,1415520220.967
99.246.42.224,1415520320.967
129.137.115.74,1415520420.967
34.135.6.27,1415520520.967
22.75.237.133,1415520620.967
238.207.128.183,1415520720.967
78.125.173.201,1415520820.967
13.230.95.201,1415520920.967
77.1.20.188,1415521020.967
207.117.22.247,1415521120.967
255.231.90.113,1415521220.967
99.236.6.210,1415521320.967
89.10.173.240,1415521420.967
142.167.142.68,1415521520.967
67.225.196.107,1415521620.967
70.67.88.124,1415521720.967
30.83.113.70,1415521820.967
15.106.166.96,1415521920.967
22.234.241.133,1415522020.967
54.10.209.229,1415522120.967
11.5.18.240,1415522220.967
150.201.176.167,1415522320.967
60.57.147.230,1415522420.967
182.24.61.204,1415522520.967
166.133.65.52,1415522620.967
113.47.187.3,1415522720.967
137.238.109.102,1415522820.967
90.108.126.36,1415522920.967
196.151.95.89,1415523020.967
220.146.197.22,1415523120.967
117.209.91.180,1415523220.967
178.116.161.169,1415523320.967
45.203.203.100,1415523420.967
31.207.226.8,1415523520.967
180.134.138.215,1415523620.967
44.129.95.241,1415523720.967
34.184.156.78,1415523820.967
162.200.52.60,1415523920.967
241.254.217.89,1415524020.967
4.160.204.122,1415524120.967
135.32.207.203,1415524220.967
215.240.79.171,1415524320.967
124.176.236.99,1415524420.967
36.169.156.158,1415524520.967
189.39.112.34,1415524620.967
55.233.66.46,1415524720.967
205.216.88.133,1415524820.967
76.128.67.213,1415524920.967
138.87.125.178,1415525020.967
166.96.8.212,1415525120.967
115.182.254.214,1415525220.967
19.202.102.171,1415525320.967
216.33.142.25,1415525420.967
237.37.231.229,1415525520.967
71.87.124.122,1415525620.967
222.215.251.67,1415525720.967
5.245.173.193,1415525820.968
15.122.232.150,1415525920.968
50.255.116.178,1415526020.968
5.183.126.199,1415526120.968
2.18.31.144,1415526220.968
206.220.63.108,1415526320.968
87.44.166.156,1415526420.968
196.79.197.238,1415526520.968
127.237.169.54,1415526620.968
25.78.95.184,1415526720.968
52.200.200.7,1415526820.968
245.233.187.32,1415526920.968
202.47.1.58,1415527020.968
140.232.119.98,1415527120.968
86.9.151.63,1415527220.968
253.124.103.177,1415527320.968
247.136.183.100,1415527420.968
67.53.46.36,1415527520.968
223.135.141.12,1415527620.968
234.235.204.88,1415527720.968
36.230.188.96,1415527820.968
117.208.198.195,1415527920.968
136.61.57.55,1415528020.968
241.161.155.202,1415528120.968
54.22.253.100,1415528220.968
101.19.44.142,1415528320.968
126.226.30.156,1415528420.968
140.180.195.131,1415528520.968
100.139.218.70,1415528620.968
84.95.177.70,1415528720.968
167.190.213.204,1415528820.968
0.78.149.185,1415528920.968
62.43.232.126,1415529020.968
138.155.138.181,1415529120.968
215.151.29.88,1415529220.968
206.55.177.72,1415529320.968
218.223.110.185,1415529420.968
62.13.197.23,1415529520.968
8.242.56.152,1415529620.968
204.54.231.136,1415529720.968
100.12.194.123,1415529820.968
35.172.4.74,1415529920.968
67.214.143.70,1415530020.968
15.132.158.126,1415530120.968
79.205.128.43,1415530220.968
194.63.200.82,1415530320.968
193.161.144.111,1415530420.968
145.94.84.78,1415530520.968
105.82.16.227,1415530620.968
125.175.245.28,1415530720.968
162.33.100.122,1415530820.968
162.117.119.109,1415530920.968
99.133.158.45,1415531020.968
153.20.206.94,1415531120.968
224.223.140.149,1415531220.968
224.124.164.231,1415531320.968
156.46.195.122,1415531420.968
10.93.242.67,1415531520.968
94.8.211.119,1415531620.968
42.35.132.93,1415531720.968
107.1.69.42,1415531820.968
132.118.152.67,1415531920.968
70.63.34.165,1415532020.968
73.122.16.43,1415532120.968
168.165.95.221,1415532220.968
192.0.161.54,1415532320.968
51.39.25.229,1415532420.968
48.231.14.39,1415532520.968
90.91.32.234,1415532620.968
241.241.247.73,1415532720.968
216.2.238.128,1415532820.969
140.176.176.123,1415532920.969
202.192.57.91,1415533020.969
236.95.205.91,1415533120.969
228.181.154.236,1415533220.969
15.242.63.234,1415533320.969
13.97.68.18,1415533420.969
63.125.115.239,1415533520.969
94.128.90.15,1415533620.969
115.148.20.220,1415533720.969
154.164.113.133,1415533820.969
191.103.202.190,1415533920.969
29.123.175.14,1415534020.969
251.77.203.20,1415534120.969
102.195.240.166,1415534220.969
120.153.165.114,1415534320.969
116.143.250.54,1415534420.969
199.72.181.182,1415534520.969
162.90.177.15,1415534620.969
68.153.233.18,1415534720.969
16.210.14.137,1415534820.969
219.157.61.190,1415534920.969
3.199.198.238,1415535020.969
38.133.0.220,1415535120.969
227.139.219.38,1415535220.969
85.148.45.126,1415535320.969
21.166.5.58,1415535420.969
16.12.101.203,1415535520.969
154.27.74.241,1415535620.969
146.8.185.101,1415535720.969
197.55.136.142,1415535820.969
252.115.144.159,1415535920.969
71.133.253.200,1415536020.969
145.71.118.76,1415536120.969
52.42.106.58,1415536220.969
209.120.131.53,1415536320.969
10.71.10.166,1415536420.969
98.232.192.170,1415536520.969
37.240.166.26,1415536620.969
149.187.52.253,1415536720.969
113.81.109.109,1415536820.969
50.192.36.83,1415536920.969
146.251.93.113,1415537020.969
56.81.231.156,1415537120.969
95.19.248.194,1415537220.969
80.110.181.26,1415537320.969
166.254.237.9,1415537420.969
65.128.84.76,1415537520.969
238.146.99.75,1415537620.969
45.131.215.236,1415537720.969
4.27.4.206,1415537820.969
182.49.52.81,1415537920.969
246.173.50.196,1415538020.969
137.199.61.88,1415538120.969
123.76.60.11,1415538220.969
201.77.194.42,1415538320.969
205.79.148.75,1415538420.969
41.246.27.130,1415538520.969
239.11.183.138,1415538620.969
92.69.133.23,1415538720.969
199.139.28.102,1415538820.969
112.192.77.60,1415538920.969
43.249.125.191,1415539020.969
190.113.33.137,1415539120.969
63.18.107.204,1415539220.969
29.174.56.50,1415539320.969
44.225.244.133,1415539420.969
144.194.134.235,1415539520.969
213.255.23.35,1415539620.969
129.125.101.92,1415539720.969
62.171.130.99,1415539820.97
139.77.179.228,1415539920.97
168.193.133.234,1415540020.97
205.220.161.96,1415540120.97
42.97.95.187,1415540220.97
170.151.29.143,1415540320.97
36.6.127.117,1415540420.97
143.221.144.66,1415540520.97
206.53.191.50,1415540620.97
69.238.194.254,1415540720.97
124.219.147.225,1415540820.97
145.222.64.61,1415540920.97
107.101.92.38,1415541020.97
75.195.13.190,1415541120.97
16.234.37.86,1415541220.97
37.85.2.35,1415541320.97
84.180.230.119,1415541420.97
155.132.47.16,1415541520.97
100.126.69.142,1415541620.97
11.110.173.38,1415541720.97
177.84.98.223,1415541820.97
161.196.147.204,1415541920.97
255.120.197.32,1415542020.97
104.231.56.186,1415542120.97
98.85.199.125,1415542220.97
5.5.186.53,1415542320.97
207.232.178.170,1415542420.97
225.248.121.102,1415542520.97
224.114.129.82,1415542620.97
229.7.22.168,1415542720.97
32.177.166.9,1415542820.97
191.201.186.239,1415542920.97
232.212.21.80,1415543020.97
11.75.38.128,1415543120.97
66.233.242.182,1415543220.97
52.227.38.25,1415543320.97
27.69.254.44,1415543420.97
196.173.56.134,1415543520.97
21.218.94.215,1415543620.97
242.17.204.2,1415543720.97
69.160.183.188,1415543820.97
100.96.53.52,1415543920.97
22.154.177.96,1415544020.97
230.191.133.165,1415544120.97
64.5.186.148,1415544220.97
216.199.149.84,1415544320.97
250.128.14.187,1415544420.97
72.192.64.118,1415544520.97
113.15.216.28,1415544620.97
253.202.15.172,1415544720.97
136.52.163.28,1415544820.97
143.115.195.85,1415544920.97
139.106.37.254,1415545020.97
204.255.252.232,1415545120.97
43.86.83.74,1415545220.97
53.128.155.107,1415545320.97
151.146.192.209,1415545420.97
61.19.211.115,1415545520.97
59.135.104.168,1415545620.97
247.221.50.105,1415545720.97
198.161.114.0,1415545820.97
123.222.147.91,1415545920.97
49.245.184.162,1415546020.97
89.164.165.50,1415546120.97
158.205.66.193,1415546220.97
128.222.245.70,1415546320.97
73.162.149.188,1415546420.97
163.20.130.195,1415546520.97
111.237.200.143,1415546620.97
178.168.92.78,1415546720.97
108.141.207.130,1415546820.97
213.247.191.34,1415546920.971
198.13.110.70,1415547020.971
193.148.45.55,1415547120.971
230.219.94.92,1415547220.971
66.21.213.224,1415547320.971
179.106.24.133,1415547420.971
165.192.99.209,1415547520.971
230.123.52.10,1415547620.971
96.111.255.47,1415547720.971
32.39.184.38,1415547820.971
210.219.211.13,1415547920.971
169.218.253.227,1415548020.971
83.13.68.194,1415548120.971
100.71.41.128,1415548220.971
160.27.166.75,1415548320.971
171.132.72.205,1415548420.971
93.23.179.94,1415548520.971
12.186.109.96,1415548620.971
20.64.65.29,1415548720.971
145.92.83.60,1415548820.971
91.194.233.200,1415548920.971
74.130.160.117,1415549020.971
92.70.91.5,1415549120.971
123.197.12.63,1415549220.971
60.126.3.238,1415549320.971
195.16.182.49,1415549420.971
107.41.131.88,1415549520.971
40.17.33.68,1415549620.971
33.209.125.31,1415549720.971
137.176.41.55,1415549820.971
182.8.32.82,1415549920.971
212.238.66.197,1415550020.971
233.173.209.97,1415550120.971
78.231.217.8,1415550220.971
96.231.222.122,1415550320.971
164.212.203.206,1415550420.971
167.90.239.116,1415550520.971
243.12.218.16,1415550620.971
218.252.91.197,1415550720.971
67.224.85.45,1415550820.971
227.136.6.138,1415550920.971
219.159.72.91,1415551020.971
109.215.170.250,1415551120.971
69.89.172.26,1415551220.971
196.72.103.43,1415551320.971
129.44.56.113,1415551420.971
33.135.61.222,1415551520.971
42.117.94.121,1415551620.971
210.43.24.170,1415551720.971
171.93.73.249,1415551820.971
120.201.58.91,1415551920.971
206.204.45.97,1415552020.971
211.138.211.166,1415552120.971
11.196.131.89,1415552220.971
234.135.219.210,1415552320.971
217.225.238.146,1415552420.971
241.219.115.91,1415552520.971
58.247.149.199,1415552620.971
247.193.197.194,1415552720.971
64.171.213.26,1415552820.971
168.113.99.81,1415552920.971
97.177.250.10,1415553020.971
92.39.71.129,1415553120.971
185.194.97.20,1415553220.971
180.94.73.127,1415553320.971
70.161.93.248,1415553420.971
21.228.219.40,1415553520.971
72.224.183.146,1415553620.971
128.175.113.87,1415553720.971
76.51.21.110,1415553820.971
202.148.197.202,1415553920.971
241.219.25.123,1415554020.971
138.145.232.170,1415554120.972
130.148.35.77,1415554220.972
175.110.128.73,1415554320.972
129.15.40.93,1415554420.972
107.67.134.3,1415554520.972
145.40.238.128,1415554620.972
105.126.86.213,1415554720.972
90.69.225.38,1415554820.972
222.83.20.43,1415554920.972
14.33.140.43,1415555020.972
87.234.238.84,1415555120.972
185.129.10.134,1415555220.972
50.96.108.16,1415555320.972
49.236.4.76,1415555420.972
41.201.27.25,1415555520.972
153.184.80.63,1415555620.972
179.67.165.100,1415555720.972
245.102.224.121,1415555820.972
212.94.142.96,1415555920.972
206.95.161.86,1415556020.972
158.244.149.82,1415556120.972
221.89.23.160,1415556220.972
208.166.105.227,1415556320.972
26.4.131.171,1415556420.972
82.172.181.37,1415556520.972
228.88.42.2,1415556620.972
209.207.201.238,1415556720.972
58.3.1.185,1415556820.972
96.249.109.30,1415556920.972
178.36.68.204,1415557020.972
191.131.69.70,1415557120.972
110.111.137.203,1415557220.972
214.233.155.211,1415557320.972
227.15.21.67,1415557420.972
209.223.43.206,1415557520.972
47.82.178.169,1415557620.972
7.182.115.213,1415557720.972
13.244.223.86,1415557820.972
38.132.83.108,1415557920.972
85.246.228.107,1415558020.972
217.82.229.178,1415558120.972
3.49.108.7,1415558220.972
230.27.133.238,1415558320.972
52.252.51.97,1415558420.972
186.99.72.129,1415558520.972
49.213.28.31,1415558620.972
99.189.205.68,1415558720.972
159.186.212.72,1415558820.972
170.93.75.252,1415558920.972
96.253.105.236,1415559020.972
1.216.90.131,1415559120.972
32.110.132.169,1415559220.972
198.191.67.124,1415559320.972
89.162.92.63,1415559420.972
39.72.242.114,1415559520.972
20.226.212.225,1415559620.972
20.64.56.139,1415559720.972
105.56.76.97,1415559820.972
126.205.12.152,1415559920.972
124.106.117.177,1415560020.972
250.157.102.116,1415560120.972
240.10.156.223,1415560220.972
92.70.121.1,1415560320.972
203.129.108.188,1415560420.972
82.193.73.2,1415560520.972
228.11.149.54,1415560620.972
238.228.236.92,1415560720.972
123.205.108.78,1415560820.972
221.199.185.153,1415560920.972
5.149.227.234,1415561020.972
85.110.34.210,1415561120.972
123.141.220.239,1415561220.973
31.251.130.89,1415561320.973
202.235.139.224,1415561420.973
84.97.118.225,1415561520.973
13.106.142.177,1415561620.973
228.108.102.249,1415561720.973
239.208.227.236,1415561820.973
8.192.97.106,1415561920.973
194.155.246.109,1415562020.973
47.228.92.239,1415562120.973
25.114.115.25,1415562220.973
64.184.173.102,1415562320.973
204.208.190.56,1415562420.973
2.16.47.82,1415562520.973
220.178.144.2,1415562620.973
26.255.10.12,1415562720.973
82.24.119.121,1415562820.973
146.144.254.78,1415562920.973
35.255.137.182,1415563020.973
145.38.59.206,1415563120.973
237.203.198.59,1415563220.973
170.88.52.197,1415563320.973
210.137.236.107,1415563420.973
97.10.66.172,1415563520.973
120.29.143.104,1415563620.973
88.109.126.4,1415563720.973
149.163.105.28,1415563820.973
79.14.184.136,1415563920.973
81.72.36.153,1415564020.973
26.205.253.230,1415564120.973
33.173.191.153,1415564220.973
140.52.125.82,1415564320.973
22.19.227.192,1415564420.973
147.206.204.74,1415564520.973
15.20.96.251,1415564620.973
195.115.245.82,1415564720.973
86.74.129.119,1415564820.973
31.167.57.2,1415564920.973
35.228.213.145,1415565020.973
160.196.63.237,1415565120.973
241.16.212.77,1415565220.973
95.134.75.121,1415565320.973
17.182.86.21,1415565420.973
37.63.173.38,1415565520.973
136.44.183.199,1415565620.973
207.148.79.204,1415565720.973
55.139.193.72,1415565820.973
220.65.239.21,1415565920.973
81.5.59.182,1415566020.973
178.6.121.26,1415566120.973
28.90.137.147,1415566220.973
35.70.133.195,1415566320.973
232.23.74.165,1415566420.973
243.52.134.136,1415566520.973
110.233.214.16,1415566620.973
225.189.38.99,1415566720.973
193.119.136.135,1415566820.973
24.66.35.24,1415566920.973
160.49.169.164,1415567020.973
83.221.201.202,1415567120.973
79.203.122.29,1415567220.973
167.151.100.239,1415567320.973
63.105.189.72,1415567420.973
250.127.68.174,1415567520.973
112.124.114.119,1415567620.973
129.44.17.21,1415567720.973
137.92.10.26,1415567820.973
82.31.39.232,1415567920.973
40.82.199.193,1415568020.973
204.249.88.37,1415568120.973
42.221.58.9,1415568220.973
149.182.69.112,1415568320.974
159.189.94.188,1415568420.974
213.153.18.184,1415568520.974
130.31.116.178,1415568620.974
238.87.24.222,1415568720.974
30.228.103.159,1415568820.974
9.169.103.11,1415568920.974
99.179.123.73,1415569020.974
119.13.142.230,1415569120.974
230.220.69.5,1415569220.974
3.0.179.184,1415569320.974
24.238.151.140,1415569420.974
70.202.117.58,1415569520.974
237.198.229.251,1415569620.974
219.180.68.220,1415569720.974
82.108.186.134,1415569820.974
20.35.241.118,1415569920.974
190.110.139.243,1415570020.974
251.136.211.35,1415570120.974
1.168.254.51,1415570220.974
208.113.129.167,1415570320.974
160.245.64.163,1415570420.974
125.210.175.129,1415570520.974
126.74.85.100,1415570620.974
153.119.88.136,1415570720.974
64.171.113.60,1415570820.974
109.105.167.39,1415570920.974
64.125.119.78,1415571020.974
77.205.167.27,1415571120.974
51.88.206.246,1415571220.974
225.4.246.178,1415571320.974
188.10.71.66,1415571420.974
176.168.110.80,1415571520.974
225.48.130.181,1415571620.974
130.22.59.166,1415571720.974
210.132.33.148,1415571820.974
233.230.57.244,1415571920.974
83.103.82.238,1415572020.974
207.94.103.100,1415572120.974
169.147.1.185,1415572220.974
169.23.159.17,1415572320.974
4.205.25.130,1415572420.974
64.112.113.115,1415572520.974
76.155.232.210,1415572620.974
182.94.42.115,1415572720.974
165.25.214.223,1415572820.974
33.204.43.177,1415572920.974
224.81.238.248,1415573020.974
76.195.173.154,1415573120.974
174.203.248.183,1415573220.974
214.174.143.11,1415573320.974
77.100.138.91,1415573420.974
58.248.147.57,1415573520.974
106.193.90.36,1415573620.974
217.25.156.112,1415573720.974
26.57.121.4,1415573820.974
83.56.218.239,1415573920.974
195.23.28.121,1415574020.974
190.252.83.226,1415574120.974
174.125.136.14,1415574220.974
50.223.87.127,1415574320.974
179.72.119.13,1415574420.974
205.112.208.33,1415574520.974
43.157.53.9,1415574620.974
244.114.124.223,1415574720.974
50.86.171.252,1415574820.974
153.206.50.103,1415574920.974
55.48.63.94,1415575020.974
186.88.155.171,1415575120.974
106.88.38.63,1415575220.974
188.10.229.35,1415575320.974
211.106.215.31,1415575420.975
230.84.34.60,1415575520.975
166.14.38.248,1415575620.975
55.205.37.65,1415575720.975
82.237.150.154,1415575820.975
115.240.209.93,1415575920.975
102.117.12.251,1415576020.975
52.93.150.149,1415576120.975
30.87.203.217,1415576220.975
114.36.255.30,1415576320.975
180.26.74.82,1415576420.975
12.107.218.181,1415576520.975
140.43.154.94,1415576620.975
4.48.23.246,1415576720.975
85.155.169.38,1415576820.975
133.240.59.55,1415576920.975
104.99.218.160,1415577020.975
52.0.151.26,1415577120.975
0.148.103.249,1415577220.975
202.98.229.195,1415577320.975
38.67.252.241,1415577420.975
192.22.144.13,1415577520.975
234.146.184.210,1415577620.975
176.5.166.188,1415577720.975
134.154.98.67,1415577820.975
81.94.74.106,1415577920.975
224.150.98.134,1415578020.975
197.3.147.241,1415578120.975
213.234.199.40,1415578220.975
241.249.89.124,1415578320.975
180.221.18.103,1415578420.975
198.154.113.143,1415578520.975
112.145.207.97,1415578620.975
18.246.4.129,1415578720.975
157.193.171.76,1415578820.975
144.184.86.158,1415578920.975
195.189.208.15,1415579020.975
242.130.231.39,1415579120.975
127.171.132.141,1415579220.975
110.201.198.97,1415579320.975
110.103.54.128,1415579420.975
2.177.231.215,1415579520.975
156.21.187.5,1415579620.975
171.158.204.78,1415579720.975
73.11.113.249,1415579820.975
210.86.47.95,1415579920.975
136.60.106.108,1415580020.975
221.19.160.149,1415580120.975
109.24.56.99,1415580220.975
123.81.25.128,1415580320.975
63.134.233.32,1415580420.975
35.27.94.225,1415580520.975
7.133.88.19,1415580620.975
136.111.128.247,1415580720.975
191.219.152.124,1415580820.975
188.144.252.136,1415580920.975
112.168.137.38,1415581020.975
174.101.81.200,1415581120.975
172.217.246.31,1415581220.975
29.2.15.252,1415581320.975
98.20.28.22,1415581420.975
70.238.218.161,1415581520.975
60.83.170.25,1415581620.975
153.162.74.150,1415581720.975
157.221.112.176,1415581820.975
199.46.112.34,1415581920.975
80.30.111.102,1415582020.975
132.27.135.20,1415582120.975
135.229.31.70,1415582220.975
247.6.184.164,1415582320.975
160.91.56.97,1415582420.975
147.183.0.145,1415582520.975
150.10.87.159,1415582620.976
249.119.181.208,1415582720.976
95.73.36.128,1415582820.976
178.79.49.38,1415582920.976
27.216.167.104,1415583020.976
55.183.66.120,1415583120.976
122.244.137.203,1415583220.976
2.231.248.244,1415583320.976
35.35.42.93,1415583420.976
89.14.177.58,1415583520.976
23.173.27.50,1415583620.976
246.34.224.101,1415583720.976
236.225.32.137,1415583820.976
158.180.104.185,1415583920.976
192.152.46.216,1415584020.976
44.123.217.103,1415584120.976
69.22.167.244,1415584220.976
238.54.101.9,1415584320.976
19.104.228.26,1415584420.976
118.86.129.208,1415584520.976
141.129.33.117,1415584620.976
3.73.143.122,1415584720.976
137.174.96.167,1415584820.976
139.74.140.220,1415584920.976
65.99.250.156,1415585020.976
184.114.177.76,1415585120.976
126.46.7.3,1415585220.976
22.2.178.4,1415585320.976
125.182.149.57,1415585420.976
104.86.190.91,1415585520.976
236.169.214.165,1415585620.976
28.178.198.19,1415585720.976
97.175.199.215,1415585820.976
132.1.203.117,1415585920.976
225.25.94.42,1415586020.976
24.195.26.214,1415586120.976
249.48.32.184,1415586220.976
23.151.14.151,1415586320.976
202.204.215.49,1415586420.976
109.212.66.82,1415586520.976
81.149.37.36,1415586620.976
149.6.130.248,1415586720.976
3.20.201.202,1415586820.976
47.169.184.38,1415586920.976
98.226.139.161,1415587020.976
59.115.179.199,1415587120.976
10.13.185.52,1415587220.976
178.197.232.231,1415587320.976
76.86.38.46,1415587420.976
173.75.218.73,1415587520.976
213.215.131.75,1415587620.976
76.10.211.233,1415587720.976
245.188.125.211,1415587820.976
244.236.243.74,1415587920.976
214.212.92.165,1415588020.976
115.142.158.12,1415588120.976
139.45.220.112,1415588220.976
48.205.242.84,1415588320.976
106.91.137.240,1415588420.976
243.248.171.114,1415588520.976
197.201.102.205,1415588620.976
109.6.59.16,1415588720.976
255.13.10.169,1415588820.976
36.231.45.156,1415588920.976
78.99.244.237,1415589020.976
144.210.168.95,1415589120.976
75.189.155.128,1415589220.976
116.82.82.61,1415589320.976
1.210.2.29,1415589420.976
8.177.77.189,1415589520.976
50.221.238.103,1415589620.976
130.217.103.95,1415589720.977
147.60.127.8,1415589820.977
84.195.7.252,1415589920.977
83.87.246.96,1415590020.977
108.183.120.27,1415590120.977
29.142.102.243,1415590220.977
207.77.187.211,1415590320.977
113.108.234.235,1415590420.977
251.94.59.169,1415590520.977
94.242.36.55,1415590620.977
45.29.201.142,1415590720.977
195.246.31.235,1415590820.977
184.249.16.42,1415590920.977
156.175.117.99,1415591020.977
103.226.155.126,1415591120.977
76.172.163.81,1415591220.977
64.203.237.246,1415591320.977
172.198.60.74,1415591420.977
156.133.98.219,1415591520.977
33.86.178.18,1415591620.977
80.144.230.39,1415591720.977
203.5.21.35,1415591820.977
30.31.110.141,1415591920.977
121.39.234.47,1415592020.977
50.214.131.149,1415592120.977
19.191.198.184,1415592220.977
215.174.133.220,1415592320.977
174.252.208.159,1415592420.977
28.48.68.18,1415592520.977
169.249.34.217,1415592620.977
83.174.157.1,1415592720.977
188.132.144.230,1415592820.977
147.123.123.238,1415592920.977
77.222.139.235,1415593020.977
180.156.91.93,1415593120.977
170.249.117.190,1415593220.977
