41.148.98.50,1412708078.98
208.103.131.211,1412708178.98
17.103.98.108,1412708278.98
0.53.174.119,1412708378.98
60.237.73.55,1412708478.98
82.37.87.11,1412708578.98
243.199.101.89,1412708678.98
79.230.2.103,1412708778.98
186.24.147.154,1412708878.98
122.53.4.129,1412708978.98
73.49.200.248,1412709078.98
48.204.42.60,1412709178.98
243.124.190.71,1412709278.98
92.199.192.207,1412709378.98
234.254.135.146,1412709478.98
170.103.218.255,1412709578.98
34.69.175.243,1412709678.98
201.237.117.112,1412709778.98
185.238.82.211,1412709878.98
38.145.225.155,1412709978.98
197.6.184.39,1412710078.98
191.32.69.69,1412710178.98
55.113.217.137,1412710278.98
122.49.197.56,1412710378.98
198.152.19.25,1412710478.98
197.17.171.196,1412710578.98
209.47.63.62,1412710678.98
207.16.23.203,1412710778.98
163.119.93.57,1412710878.98
5.211.88.5,1412710978.98
201.237.182.133,1412711078.98
27.41.12.51,1412711178.98
132.43.225.208,1412711278.98
90.111.186.240,1412711378.98
130.153.10.90,1412711478.98
173.185.224.185,1412711578.98
167.89.87.57,1412711678.98
16.65.67.209,1412711778.98
199.176.59.71,1412711878.98
183.207.45.177,1412711978.98
193.33.105.255,1412712078.98
81.186.81.81,1412712178.98
243.64.51.122,1412712278.98
17.35.77.2,1412712378.98
12.234.110.159,1412712478.98
45.202.8.200,1412712578.98
139.64.143.94,1412712678.98
40.157.240.31,1412712778.98
167.222.92.43,1412712878.98
65.73.118.221,1412712978.98
132.76.113.228,1412713078.98
196.255.98.48,1412713178.98
1.130.130.20,1412713278.98
149.169.136.225,1412713378.98
23.102.125.246,1412713478.98
91.92.210.173,1412713578.98
30.196.155.209,1412713678.98
84.109.113.154,1412713778.98
232.40.30.123,1412713878.98
89.199.243.48,1412713978.98
0.224.187.161,1412714078.98
162.6.209.56,1412714178.98
36.103.75.83,1412714278.98
78.179.27.24,1412714378.98
2.52.42.31,1412714478.98
214.227.70.178,1412714578.98
19.144.220.232,1412714678.98
