45.71.62.193,1412645039.797
147.209.242.168,1412645139.797
64.127.173.130,1412645239.797
41.9.17.63,1412645339.797
133.174.240.211,1412645439.797
215.215.144.65,1412645539.797
212.110.229.97,1412645639.797
159.127.199.201,1412645739.797
32.17.15.101,1412645839.797
54.250.44.87,1412645939.797
99.123.173.127,1412646039.797
91.115.36.175,1412646139.797
12.223.79.216,1412646239.797
132.61.161.132,1412646339.797
159.231.122.121,1412646439.797
29.114.132.215,1412646539.797
214.226.38.108,1412646639.797
163.252.148.107,1412646739.797
212.50.15.122,1412646839.797
3.142.182.74,1412646939.797
69.130.208.7,1412647039.797
233.146.121.254,1412647139.797
242.31.200.235,1412647239.797
193.40.122.23,1412647339.797
217.223.91.25,1412647439.797
79.244.200.148,1412647539.797
192.12.52.213,1412647639.797
108.94.137.245,1412647739.797
18.192.74.110,1412647839.797
173.73.233.186,1412647939.797
71.63.64.153,1412648039.797
170.112.207.147,1412648139.797
117.245.29.205,1412648239.797
57.15.57.232,1412648339.797
71.211.30.124,1412648439.797
44.126.90.217,1412648539.797
17.14.243.247,1412648639.797
97.55.92.113,1412648739.797
230.155.45.72,1412648839.797
127.199.196.15,1412648939.797
234.141.73.80,1412649039.797
9.93.240.26,1412649139.797
32.184.44.188,1412649239.798
167.114.146.179,1412649339.798
114.183.0.35,1412649439.798
172.19.52.173,1412649539.798
213.150.133.93,1412649639.798
254.32.184.219,1412649739.798
250.136.22.156,1412649839.798
70.197.75.72,1412649939.798
122.217.213.145,1412650039.798
214.206.160.153,1412650139.798
209.218.244.226,1412650239.798
138.82.169.170,1412650339.798
194.29.113.67,1412650439.798
33.17.159.174,1412650539.798
105.196.186.1,1412650639.798
134.115.112.161,1412650739.798
195.21.231.253,1412650839.798
126.121.92.136,1412650939.798
151.209.187.67,1412651039.798
138.56.115.4,1412651139.798
212.34.39.107,1412651239.798
167.50.134.242,1412651339.798
86.156.149.39,1412651439.798
139.156.159.130,1412651539.798
254.21.180.205,1412651639.798
