80.79.144.151,1412644922.016
8.216.149.10,1412645022.016
13.126.180.0,1412645122.016
56.114.130.60,1412645222.016
118.26.0.168,1412645322.016
191.243.126.147,1412645422.016
230.48.251.159,1412645522.016
90.92.41.12,1412645622.016
199.195.220.149,1412645722.016
191.214.219.3,1412645822.016
87.49.151.200,1412645922.016
154.118.122.226,1412646022.016
137.42.171.192,1412646122.016
255.100.89.229,1412646222.016
7.154.63.179,1412646322.017
79.67.65.217,1412646422.017
162.214.3.232,1412646522.017
138.208.170.126,1412646622.017
105.203.139.187,1412646722.017
91.120.11.219,1412646822.017
194.38.132.117,1412646922.017
136.229.155.19,1412647022.017
141.246.180.140,1412647122.017
42.156.239.65,1412647222.017
188.45.135.116,1412647322.017
201.179.183.244,1412647422.017
107.108.248.94,1412647522.017
155.180.83.157,1412647622.017
166.140.134.133,1412647722.017
245.229.36.88,1412647822.017
191.143.205.104,1412647922.017
76.25.141.95,1412648022.017
195.97.236.78,1412648122.017
50.62.186.133,1412648222.017
222.8.227.63,1412648322.017
84.254.87.128,1412648422.017
138.160.128.175,1412648522.017
5.100.180.6,1412648622.017
48.7.31.211,1412648722.017
89.227.175.181,1412648822.017
8.23.216.78,1412648922.017
107.157.92.5,1412649022.017
215.176.51.141,1412649122.017
31.233.131.72,1412649222.017
37.148.191.120,1412649322.017
46.68.19.205,1412649422.017
202.202.30.251,1412649522.017
123.231.178.130,1412649622.017
168.108.79.25,1412649722.017
87.179.127.53,1412649822.017
175.223.74.118,1412649922.017
65.143.125.182,1412650022.017
223.134.6.123,1412650122.017
135.175.104.35,1412650222.017
109.43.38.187,1412650322.017
66.27.79.146,1412650422.017
145.115.215.206,1412650522.017
180.149.64.90,1412650622.017
230.143.131.7,1412650722.017
117.237.51.33,1412650822.017
89.131.34.64,1412650922.017
103.138.230.43,1412651022.017
98.217.251.251,1412651122.017
155.91.115.128,1412651222.017
147.58.181.188,1412651322.017
48.48.2.21,1412651422.017
174.5.32.247,1412651522.017
