162.38.23.181,1412762095.829
25.38.28.159,1412762195.829
246.107.76.124,1412762295.829
83.198.179.201,1412762395.829
190.227.230.42,1412762495.829
178.250.4.219,1412762595.829
9.173.222.84,1412762695.829
223.184.199.59,1412762795.829
56.139.14.113,1412762895.829
215.200.205.62,1412762995.829
240.242.181.60,1412763095.829
33.167.81.119,1412763195.829
160.185.211.246,1412763295.829
29.153.220.124,1412763395.829
208.1.231.10,1412763495.829
23.94.144.254,1412763595.829
125.8.242.66,1412763695.829
79.75.69.11,1412763795.829
70.51.234.1,1412763895.829
255.138.162.188,1412763995.829
90.35.157.64,1412764095.829
100.5.130.44,1412764195.829
36.13.145.122,1412764295.829
145.48.0.155,1412764395.829
246.73.227.55,1412764495.829
2.130.169.250,1412764595.829
180.200.35.110,1412764695.829
75.119.102.106,1412764795.829
33.195.137.139,1412764895.829
139.60.132.174,1412764995.829
217.49.10.146,1412765095.829
187.199.227.103,1412765195.829
250.100.192.245,1412765295.829
50.53.239.15,1412765395.829
87.196.214.115,1412765495.829
127.67.39.143,1412765595.829
133.85.95.36,1412765695.829
61.94.95.65,1412765795.829
143.174.103.7,1412765895.829
66.78.4.34,1412765995.829
110.215.242.237,1412766095.829
188.165.38.27,1412766195.829
132.242.5.179,1412766295.829
206.212.140.3,1412766395.829
1.196.127.34,1412766495.829
129.191.203.94,1412766595.829
161.19.129.231,1412766695.829
215.111.226.187,1412766795.829
39.87.87.79,1412766895.83
93.60.221.139,1412766995.83
175.188.207.25,1412767095.83
200.106.90.4,1412767195.83
77.165.189.229,1412767295.83
191.240.12.46,1412767395.83
109.125.218.26,1412767495.83
149.143.18.203,1412767595.83
240.75.163.154,1412767695.83
191.240.11.118,1412767795.83
23.58.38.20,1412767895.83
173.26.23.108,1412767995.83
196.18.168.130,1412768095.83
32.93.120.55,1412768195.83
43.143.227.13,1412768295.83
105.139.121.133,1412768395.83
60.79.181.38,1412768495.83
62.51.69.227,1412768595.83
238.184.188.158,1412768695.83
